id,group,gender,relationship_status,reunion_class,n_children,income,achievement__high_importance,achievement__min,joy__high_importance,joy__min,meaningfulness__high_importance,meaningfulness__min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
331,Xilio,Men,Married,20th,1,4072787,8,9.695177436494632,2,5.896108256001808,2,6.003442780094245,7.9,61,2,10,6,8,3,49,17,3,Healthcare,Other
332,Xilio,Men,Single,25th,4,3958083,5,5.39479274834614,9,8.503804303368193,6,5.188094215575704,7.3,41,6,8,1,6,6,50,8,0,Other,Finance
333,HBS,Women,Single,10th,1,2729015,10,7.175763140968854,9,8.011823383738523,6,9.070180495573322,6.3,46,3,5,9,5,5,55,7,1,Other,Tech
334,Xilio,Men,In a relationship,5th,3,3444527,7,8.645287521865562,3,6.037551883021862,3,9.686369568314722,6.8,70,7,1,0,11,13,53,2,0,Finance,Tech
335,HBS,Women,In a relationship,5th,3,1316125,2,7.634048556225252,7,8.720733286223002,10,6.119330765186694,5.0,70,9,4,6,7,14,50,18,7,Tech,Healthcare
336,IWF,Men,Single,20th,3,3770047,8,9.588062126817988,8,6.888293748141456,6,7.987026747955775,7.4,71,6,6,7,9,10,49,7,6,Finance,Tech
337,HBS,Women,Married,20th,0,478982,6,9.191344991449736,5,9.032795131474902,2,8.713199678406442,3.1,53,5,5,6,9,5,49,6,9,Other,Healthcare
338,IWF,Men,Married,40th+,0,1202622,3,5.124752711513291,8,5.881115071255655,2,7.003535680343287,4.3,31,1,10,5,4,14,51,1,7,Consulting,Finance
339,HBS,Women,Married,20th,0,2533771,9,7.282710217207366,1,6.490828398121638,6,6.020536670730047,6.2,48,4,9,10,1,0,48,6,8,Finance,Consulting
340,IWF,Women,Married,25th,3,3207825,5,9.853750384429208,8,8.947206436582983,6,6.419448988818138,6.6,79,5,9,4,5,12,53,10,3,Healthcare,Finance
341,IWF,Women,Single,15th,2,1026161,6,5.249881622777385,9,5.683257917665279,2,9.3548620410814,3.8,63,2,5,2,1,8,51,19,1,Consulting,Tech
342,IWF,Women,Single,25th,4,4213839,9,5.8024994391612985,2,8.194821573924814,3,6.513311264410766,8.2,74,3,1,0,1,11,50,3,5,Finance,Other
343,Xilio,Men,Single,35th,0,696326,1,6.08526752748676,3,6.143514781100792,2,7.318367234651018,3.9,31,6,2,8,10,1,54,19,3,Consulting,Finance
344,HBS,Women,In a relationship,35th,2,679150,5,5.485882523789264,2,9.863898015075918,6,5.2289159095541375,3.5,41,8,4,10,10,11,48,6,9,Finance,Other
345,Xilio,Women,In a relationship,30th,3,3405957,6,6.721362338523735,4,6.359924455251838,3,7.848101638853604,6.8,80,8,1,10,3,14,54,4,8,Healthcare,Healthcare
346,HBS,Men,Married,40th+,0,148834,4,5.560299359791973,2,9.096589172032369,1,5.814694947327005,3.3,76,9,4,3,6,3,48,6,8,Tech,Consulting
347,Xilio,Women,Married,15th,0,3269576,10,8.272484009090402,8,8.260056514610078,7,5.4617102161649935,6.2,47,3,6,8,1,8,51,0,6,Healthcare,Finance
348,HBS,Men,Single,15th,1,3228649,9,9.035912432721275,1,5.74854247899348,6,6.40550403844898,6.2,38,10,9,3,8,7,53,17,1,Tech,Finance
349,IWF,Women,Single,30th,4,4509125,2,6.839369657826326,3,6.435894958187254,4,7.3627146278003615,8.1,54,7,8,0,2,6,55,10,9,Finance,Tech
350,IWF,Men,Single,10th,2,4279913,5,7.829459736845287,1,8.898708511297293,1,7.052926835798025,8.0,66,8,0,2,5,15,55,3,0,Healthcare,Tech
351,Xilio,Women,Married,5th,4,4452201,4,9.411024861149748,2,5.675894629796442,7,8.194359022978897,8.5,61,8,6,8,10,7,53,0,0,Other,Other
352,Xilio,Men,Single,15th,1,1109600,9,7.637560321967582,9,8.664050457666129,6,8.006451790912019,5.0,40,1,1,3,0,9,55,15,5,Healthcare,Consulting
353,Xilio,Women,Single,15th,4,1055715,2,9.753834756581767,4,5.425029357443371,3,6.673161439006424,4.7,78,8,6,1,2,15,53,14,0,Tech,Finance
354,Xilio,Women,Married,30th,1,1468533,4,7.709335289397919,8,7.331544575707518,4,6.626729954244287,4.7,63,4,6,0,11,6,52,5,4,Tech,Consulting
355,Xilio,Men,Single,30th,4,2311230,9,8.239634392710537,9,9.862661562534008,5,8.705176204520203,5.7,71,10,10,5,7,5,50,12,0,Other,Tech
356,IWF,Women,Married,5th,4,3533157,4,8.767493088900034,1,6.772628887145749,8,6.589050372770009,6.7,45,7,5,3,0,9,55,11,2,Finance,Healthcare
357,HBS,Women,In a relationship,15th,4,491243,3,6.899289053468831,3,9.892436459340326,9,5.721211319366753,3.5,33,6,3,8,7,1,54,7,4,Tech,Finance
358,HBS,Men,In a relationship,10th,3,2088852,4,8.396645835026058,3,6.932524325564135,6,5.600720077450991,5.3,35,3,0,4,3,5,51,16,8,Consulting,Other
359,Xilio,Men,In a relationship,5th,1,3289360,4,6.543674055577383,1,5.293946247547642,2,8.066437556895458,7.1,53,3,0,2,5,14,55,18,5,Consulting,Tech
360,HBS,Women,Single,5th,2,2015588,6,9.256226548792911,3,5.643397434621541,6,6.596192115605543,5.0,51,7,1,9,4,14,54,3,3,Healthcare,Healthcare
361,HBS,Women,Married,40th+,4,281451,7,7.237553724052763,6,8.148563087448519,10,7.009758521830525,3.6,57,9,2,9,0,1,54,16,9,Healthcare,Consulting
362,HBS,Men,Single,20th,4,4227355,2,9.88800527404776,9,6.909755735087,3,5.863256907614385,8.8,62,8,5,3,1,8,55,4,8,Other,Consulting
363,Xilio,Men,In a relationship,30th,1,1782683,8,5.291114906711348,7,7.494061900553977,10,6.104203198465719,5.1,47,9,2,3,8,10,49,3,7,Healthcare,Healthcare
364,Xilio,Men,In a relationship,15th,0,1034646,5,9.690582427755851,3,9.515306775656637,7,8.817090162785044,4.4,46,4,6,5,11,12,54,0,3,Tech,Tech
365,Xilio,Women,Married,40th+,3,1001525,5,8.962797906047728,6,5.939502508026787,5,9.43621714517013,4.5,75,4,3,8,2,5,50,6,4,Consulting,Other
366,Xilio,Women,Single,25th,1,3897500,6,9.061793269744058,6,9.5767439539276,1,8.426795591594736,7.5,67,10,6,9,9,12,53,10,5,Healthcare,Consulting
367,HBS,Women,Married,20th,4,4413711,6,6.951408360507264,10,6.051318029417852,3,6.5740375776289,8.4,57,3,0,0,0,11,55,7,5,Tech,Consulting
368,IWF,Women,Single,15th,4,479395,8,8.20314715465802,4,7.46283101890385,9,7.018462907175234,3.5,71,5,3,5,9,9,55,16,9,Tech,Healthcare
369,HBS,Men,In a relationship,35th,1,1290386,1,8.068665928384986,6,6.514071856302291,4,6.054298604086604,4.6,58,10,4,4,0,3,55,2,8,Consulting,Other
370,HBS,Women,Married,40th+,1,3084390,8,9.866599055552262,10,7.966035001931578,6,7.352952633456811,6.3,59,7,5,3,4,12,50,18,7,Finance,Tech
371,HBS,Women,In a relationship,35th,2,3409569,9,6.593064000650113,6,6.798631006626815,3,7.898948853560675,7.1,33,5,8,5,5,5,49,14,9,Healthcare,Other
372,HBS,Women,Married,10th,4,2930603,4,8.63314782115095,10,6.813585476484637,6,6.379118956399356,6.8,33,10,9,4,1,11,48,12,6,Tech,Other
373,HBS,Men,Single,25th,1,2997197,1,7.078150523511232,8,9.904536853457742,3,5.534047265020272,7.3,33,1,3,5,4,6,51,15,5,Tech,Healthcare
374,Xilio,Women,In a relationship,30th,1,252866,4,6.479962890931306,4,8.911219885442213,3,9.984208338118872,3.7,55,0,6,2,1,8,50,13,3,Healthcare,Other
375,IWF,Men,Married,15th,4,1165248,1,9.468031622193587,4,7.553348522898515,7,9.242019975725585,5.4,57,1,4,4,1,9,53,12,2,Healthcare,Tech
376,HBS,Men,Single,10th,4,1676711,10,7.656074743483797,4,9.802364936503896,4,8.062555354436753,4.6,56,9,9,0,10,12,50,3,1,Consulting,Tech
377,HBS,Men,In a relationship,35th,0,1453286,3,5.946303525998196,10,9.266051455676596,6,6.322414700132866,5.2,30,4,3,6,1,0,49,7,4,Tech,Consulting
378,IWF,Men,In a relationship,30th,4,3725961,5,9.20041053424805,5,7.073029232032942,7,5.881339528633464,7.6,62,8,10,5,11,3,49,3,8,Consulting,Consulting
379,IWF,Women,In a relationship,15th,3,3207945,7,8.477909800825968,10,8.188792651013717,2,6.235909122543071,7.9,68,1,3,5,1,11,49,14,7,Healthcare,Other
380,IWF,Women,Single,35th,0,3443821,2,9.255965853666517,5,6.0363845019983575,4,7.659175323957636,6.7,68,5,2,9,0,2,51,11,4,Tech,Tech
381,HBS,Women,Married,35th,4,213062,4,8.974715933155478,3,7.981216866064466,6,5.962637243383133,2.8,49,4,6,1,6,9,48,19,3,Consulting,Other
382,Xilio,Women,In a relationship,20th,0,2521518,9,9.56211455258457,6,9.40447939578403,10,6.060393973134062,5.7,46,8,7,0,0,14,51,3,2,Consulting,Finance
383,IWF,Women,Single,35th,1,2871992,6,9.234784777936902,2,5.712194901687242,1,9.49926617540225,5.4,44,2,1,7,3,9,55,17,6,Consulting,Tech
384,IWF,Men,Married,30th,2,4324539,10,8.747785585955274,6,5.560200278165245,5,5.977566670167614,7.9,69,4,9,10,10,1,52,13,5,Finance,Tech
385,HBS,Men,Married,10th,2,3250468,6,5.010501087588576,8,7.658527321953307,4,6.87198843887635,6.5,72,10,8,4,3,7,51,0,0,Finance,Finance
386,HBS,Men,Single,15th,3,4974505,1,5.967276590054234,7,6.846818475699024,4,8.993175888629246,9.1,65,2,5,9,6,11,54,14,1,Finance,Other
387,IWF,Women,Single,25th,0,833328,3,5.633997655815067,7,6.706841728114112,1,9.980277396353358,4.1,61,2,6,1,2,9,48,11,9,Other,Other
388,HBS,Women,Single,10th,3,4092958,4,8.322569489137384,7,6.318282648478864,6,7.506924374833953,8.8,76,9,10,10,7,5,51,5,0,Other,Finance
389,IWF,Men,Single,20th,2,1073233,6,5.245841023199807,4,8.910172226866193,1,5.098235092256754,4.7,47,5,0,9,10,0,52,3,2,Other,Healthcare
390,HBS,Men,Single,25th,1,1741741,1,7.100822348508561,6,8.792193508974027,9,6.832203310231612,4.8,43,10,9,3,4,9,52,17,7,Consulting,Other
391,HBS,Men,Single,30th,1,559525,9,5.908883772676489,6,7.11556289523368,10,6.484225435892477,3.2,61,5,9,6,4,13,52,16,6,Consulting,Healthcare
392,IWF,Men,Married,20th,3,206615,2,8.112915410554567,5,7.944144707380975,4,8.303515542299731,3.5,49,8,0,6,8,12,53,14,4,Finance,Consulting
393,Xilio,Men,Married,25th,0,4411932,9,8.262890889494713,7,5.339877247246341,4,8.510009011446499,7.6,59,1,6,1,11,10,51,6,0,Finance,Tech
394,Xilio,Men,In a relationship,35th,3,2765988,4,7.649525229822522,6,9.283183325205746,6,8.098863778060213,7.2,30,3,10,1,10,14,52,13,3,Tech,Consulting
395,Xilio,Men,Married,35th,4,4631020,9,6.0345519940628485,5,8.348774481312732,8,8.47650152112617,9.1,31,1,10,7,4,9,55,17,5,Finance,Consulting
396,IWF,Women,Single,10th,4,3729391,10,8.048677211153883,10,7.959184371599523,4,5.542883568207976,7.2,68,3,8,3,10,1,52,18,1,Healthcare,Healthcare
397,IWF,Women,Married,10th,3,571252,3,6.791283993443112,6,6.852308951727197,10,7.285601481783674,2.8,32,6,7,10,10,2,50,17,3,Consulting,Tech
398,IWF,Women,In a relationship,5th,1,1716293,3,5.890812977657362,1,8.433976171402806,1,7.563207910312694,5.7,68,5,0,8,7,8,49,0,4,Consulting,Other
399,HBS,Women,In a relationship,30th,1,3642610,5,6.947391000159529,4,8.173753178820489,9,7.366230237640023,7.3,45,0,7,10,6,7,49,14,7,Healthcare,Consulting
400,Xilio,Women,In a relationship,10th,1,2194367,4,7.450383221204778,8,7.596624395003008,3,9.106095923612273,6.2,40,2,6,10,6,7,48,14,6,Healthcare,Finance
401,HBS,Men,In a relationship,25th,4,1934050,6,7.309080025122387,2,5.354513629523693,3,6.186473395531113,4.5,48,4,7,7,2,11,48,4,8,Tech,Healthcare
402,HBS,Men,Married,40th+,2,174356,10,7.188326282790934,10,8.054198263267168,4,5.959691841091018,2.9,48,5,10,8,4,7,52,17,7,Finance,Consulting
403,Xilio,Women,Married,15th,2,4428165,1,7.880450217125402,5,8.2986279810033,10,9.275844508378906,8.3,44,1,7,9,3,15,49,13,5,Consulting,Finance
404,IWF,Women,Single,25th,3,3129320,1,6.338114236400156,5,7.481983682066211,10,9.549140013792764,6.8,78,7,3,0,4,3,53,3,8,Consulting,Other
405,IWF,Men,In a relationship,10th,0,385612,3,6.347710610451182,3,9.923319775081968,2,7.867195087025445,3.2,70,2,1,9,6,14,53,9,0,Consulting,Other
406,Xilio,Men,Married,35th,3,3630333,8,6.006167456621854,6,6.408055241713687,6,5.3711192282310005,7.7,42,7,1,5,7,0,49,5,4,Finance,Other
407,IWF,Women,In a relationship,40th+,2,39435,1,5.426088269480236,10,6.500929229222823,2,6.631547597488788,2.5,52,6,7,9,8,10,54,15,1,Other,Other
408,HBS,Men,Married,5th,1,4671860,3,9.123094680530423,6,7.809045317629095,1,8.194005596464047,8.5,63,6,1,9,5,4,54,8,5,Healthcare,Consulting
409,IWF,Men,In a relationship,25th,1,1778014,8,5.191900361656433,3,9.320304254874344,9,6.712677029176414,5.2,56,1,4,5,6,13,50,11,1,Finance,Finance
410,IWF,Men,In a relationship,5th,3,3751309,6,7.911659296531413,4,9.92812767110507,2,8.301617455641178,7.8,39,10,1,9,6,3,50,14,7,Other,Finance
411,Xilio,Men,In a relationship,25th,4,4303085,9,5.182562712237303,8,9.9823123485904,1,8.421711158187408,8.5,40,1,3,10,4,6,52,19,2,Healthcare,Tech
412,IWF,Women,In a relationship,15th,4,2318627,10,6.548408552094548,6,6.65388769200771,6,5.461639756373258,5.2,64,8,8,8,1,0,53,0,5,Consulting,Consulting
413,IWF,Women,In a relationship,40th+,3,794121,3,5.448401323309114,9,7.243311946934714,2,7.712810350152035,3.2,36,10,9,3,1,12,49,14,9,Finance,Healthcare
414,HBS,Women,Single,10th,0,1199748,2,6.807809210437876,1,8.806874926141687,5,8.237065089399888,5.1,67,9,8,7,11,15,49,7,0,Other,Other
415,Xilio,Men,In a relationship,10th,0,3532630,2,5.561336249579231,2,9.89876575027584,8,5.867859528569726,7.4,43,3,2,7,4,15,50,0,5,Healthcare,Other
416,IWF,Women,In a relationship,10th,4,2612115,8,6.375274190360709,5,6.910638690668,2,5.65842967679366,5.7,76,4,9,9,9,9,55,6,5,Consulting,Consulting
417,Xilio,Men,Married,35th,1,1137677,7,5.968337570449137,1,8.971726875497453,8,6.946326007021169,5.1,59,10,8,3,7,13,55,10,1,Other,Other
418,Xilio,Women,Single,30th,3,318790,6,8.61120793263597,9,7.995522862558106,10,7.805636650097016,3.4,68,1,7,6,7,5,55,17,9,Finance,Finance
419,Xilio,Men,Married,5th,1,2674489,2,9.172381160538809,3,6.730048106280577,6,8.904159544217691,6.8,65,0,4,7,7,15,55,8,4,Healthcare,Other
420,IWF,Men,Single,15th,0,1438836,6,9.35316526854657,5,6.980235879999369,6,9.828324373985929,4.7,44,7,4,10,8,9,55,5,8,Consulting,Consulting
421,Xilio,Women,Married,35th,4,1671249,7,8.793990340181816,3,9.395267606543907,2,6.537438886952323,6.0,36,10,8,6,8,2,50,6,0,Healthcare,Tech
422,HBS,Men,In a relationship,10th,3,4874723,8,9.220687815157683,9,6.928668374977981,1,9.836276633265,9.7,49,3,6,8,9,4,51,16,4,Healthcare,Other
423,IWF,Women,In a relationship,15th,3,3723305,5,7.976653194312664,4,5.417432300118357,10,9.205612003738327,7.3,56,6,9,2,9,12,48,17,4,Consulting,Tech
424,Xilio,Women,Married,10th,2,4496271,1,8.751391324231202,10,8.136197330702448,2,9.92705965995213,8.9,77,6,10,4,6,9,53,10,6,Finance,Finance
425,Xilio,Women,In a relationship,20th,2,4415536,1,9.585019676292925,2,6.948859970477115,7,6.7414267133114425,8.6,33,1,0,5,10,2,54,17,8,Tech,Finance
426,IWF,Men,Single,20th,0,1382695,9,7.591501754782944,4,6.252637836328885,1,9.031123431966048,5.3,70,8,8,2,1,12,51,3,5,Tech,Consulting
427,HBS,Women,Single,5th,4,2136692,2,6.628004516120467,1,5.465891627989103,2,8.472266830936215,5.1,44,4,2,3,10,4,54,11,3,Tech,Tech
428,Xilio,Women,In a relationship,35th,2,1619228,7,9.331315149820783,6,5.511544369980422,7,8.209529653388286,5.3,69,0,9,8,11,14,48,9,9,Finance,Finance
429,HBS,Women,In a relationship,5th,2,3573555,3,5.943084808337211,2,8.176837303536004,2,9.856127528239083,7.8,67,2,4,9,2,5,51,16,2,Consulting,Consulting
430,HBS,Men,Single,10th,4,2679103,8,8.376284509103238,5,7.631478309728253,7,9.86174536681778,5.3,65,4,8,3,5,11,51,4,0,Finance,Consulting
431,HBS,Men,Married,10th,2,1130567,2,9.71133655298149,3,9.202223039394696,2,6.372789109562533,3.7,58,7,3,8,11,13,49,1,6,Tech,Tech
432,Xilio,Women,In a relationship,25th,4,2315903,6,7.772058076055224,7,6.444024922379979,9,7.16588303750186,4.7,36,0,4,6,11,10,52,11,9,Healthcare,Other
433,HBS,Men,In a relationship,5th,2,3862065,7,6.785240648435399,1,6.5371741164839605,4,5.726166711145054,7.5,40,7,0,10,4,0,52,16,8,Other,Healthcare
434,Xilio,Women,In a relationship,30th,1,4843296,2,6.643979811757022,9,8.791359107899419,10,5.167613227457867,9.2,32,7,10,2,0,12,50,1,5,Tech,Finance
435,HBS,Men,Single,5th,0,79115,1,7.487013805797061,6,8.748135981820871,3,5.785625541008382,3.8,61,10,9,6,9,12,49,18,4,Healthcare,Healthcare
436,HBS,Men,In a relationship,10th,0,3367690,2,8.687480226945873,9,6.241356354898564,7,6.294751154537291,7.1,42,4,8,1,2,7,51,12,0,Healthcare,Consulting
437,IWF,Men,In a relationship,5th,2,751747,9,7.315356065144531,3,7.0333826901411935,1,8.146802205134588,4.7,30,0,8,10,7,8,55,8,1,Finance,Other
438,Xilio,Women,Single,20th,0,4760530,9,6.621408307987446,4,6.5416206135595685,7,8.652601200087835,8.0,38,0,1,9,2,4,51,12,0,Consulting,Other
439,HBS,Men,Married,15th,2,3079851,10,7.79241891057659,5,5.7990642533894965,2,5.570351760246062,5.8,46,4,9,10,6,8,51,4,6,Other,Healthcare
440,IWF,Men,Married,10th,4,2853100,6,5.625112719421259,5,5.497412513510002,10,7.073152950732713,6.4,45,6,2,1,1,13,52,13,7,Consulting,Healthcare
441,Xilio,Men,Married,5th,3,3014626,4,8.0834887958469,2,9.333953482307908,2,6.94735916491994,6.8,78,1,8,6,3,13,50,10,2,Tech,Other
442,Xilio,Women,In a relationship,20th,0,1434330,4,5.197463826480586,8,6.48927582890751,8,9.502754743900308,4.7,35,9,2,0,5,6,52,4,0,Finance,Other
443,Xilio,Men,Married,5th,4,281492,7,7.64402356432635,10,9.999173119062451,1,5.3536165039872765,2.3,68,6,3,9,9,0,52,15,0,Healthcare,Tech
444,HBS,Women,In a relationship,40th+,1,4065851,3,8.437146677913473,5,7.285434116217875,9,8.694650605701765,7.8,31,3,6,5,9,4,51,5,1,Other,Finance
445,HBS,Women,Single,5th,1,521072,3,9.003376423753528,10,8.359656966152002,7,7.754619613238814,2.9,44,6,9,6,11,12,50,5,1,Finance,Other
446,HBS,Men,In a relationship,15th,2,1116880,6,8.478356254906117,7,5.8844147206343855,1,7.900662529932185,4.6,47,4,9,5,2,2,55,15,1,Tech,Consulting
447,Xilio,Women,Single,15th,4,4729303,10,7.902613067789741,10,9.773321574619953,4,8.284031446532795,8.9,72,6,1,8,4,13,55,19,4,Healthcare,Other
448,IWF,Women,Married,40th+,0,4555897,7,6.236130291717413,5,7.66828863103525,5,7.340150320777925,8.0,66,9,2,0,4,15,50,16,0,Tech,Tech
449,IWF,Women,Single,20th,1,2085723,8,7.703286278310258,2,5.784087688912684,10,8.523561799857228,5.2,55,5,4,7,2,13,50,12,8,Consulting,Tech
450,IWF,Men,Married,10th,1,2278988,1,7.057483840924211,9,6.919759398145931,1,9.171241643110744,5.2,37,5,7,7,3,2,53,13,5,Finance,Healthcare
451,Xilio,Men,Single,35th,0,4333244,9,9.439303637962272,5,6.806910100445382,3,6.806286824682484,8.2,67,2,8,9,2,11,52,11,4,Finance,Tech
452,Xilio,Women,Single,15th,0,1344093,4,5.543747353101479,3,6.444649752341271,9,9.780459534575716,5.1,54,5,9,8,4,0,52,13,1,Other,Consulting
453,IWF,Women,Married,30th,2,2794673,6,9.442289892658016,10,7.077080429223702,5,9.345171587243282,5.8,42,10,4,5,7,11,54,8,6,Healthcare,Tech
454,Xilio,Women,In a relationship,10th,1,3006242,5,6.233241331898096,1,8.76808174402516,2,5.046775758996439,6.8,70,2,3,6,6,14,55,0,9,Finance,Consulting
455,IWF,Women,In a relationship,10th,4,4610081,8,5.939296239388942,5,9.38650783276141,9,8.437541161364823,8.3,47,8,7,0,9,11,51,5,7,Tech,Tech
456,Xilio,Men,In a relationship,15th,0,2678790,3,6.3118771089755565,10,6.617007241133304,1,5.239653420887464,5.8,79,0,5,4,1,4,52,5,4,Other,Finance
457,Xilio,Women,In a relationship,30th,3,3793024,3,6.988724015711066,4,8.197742055034322,8,9.161550674577525,7.5,35,4,5,9,10,8,50,6,6,Healthcare,Tech
458,IWF,Women,Single,20th,1,2676791,3,8.53846957130768,5,6.494616868268212,8,6.602862167804602,5.7,72,2,3,2,1,1,48,19,5,Healthcare,Consulting
459,Xilio,Women,In a relationship,35th,2,2740108,5,9.773715926822751,10,7.992367428420499,10,7.65389698287073,6.0,52,2,4,1,9,3,49,2,2,Other,Other
460,IWF,Men,Married,20th,2,4863177,2,6.636667277837235,2,5.9577299106079815,3,7.874179103052638,8.2,79,1,9,2,3,11,50,4,2,Other,Consulting
461,Xilio,Men,Married,25th,4,3383597,6,7.971296528210534,2,8.328053746538366,4,8.225036301095011,8.0,68,7,0,4,3,3,52,4,5,Consulting,Tech
462,Xilio,Women,Single,35th,1,95953,7,5.658498814666444,5,7.699877797912537,3,9.143126939794175,3.1,69,4,6,2,4,8,52,17,9,Consulting,Tech
463,HBS,Women,Single,10th,4,4019618,8,6.044019488926745,3,6.046124289221119,2,7.231341761025872,7.5,35,2,8,10,1,8,49,2,9,Finance,Healthcare
464,Xilio,Men,Married,20th,4,2627480,2,9.83238715119446,2,9.903376518757415,1,5.713230916253121,6.2,40,2,1,4,10,11,49,0,6,Finance,Consulting
465,HBS,Women,In a relationship,30th,4,4227571,8,5.231103107328071,3,5.2776455304382335,3,5.802660679129711,8.0,31,8,9,0,10,4,53,9,4,Consulting,Finance
466,HBS,Men,Single,20th,2,2952097,5,7.195592479452213,1,6.528959454966834,5,7.92430157334903,6.4,38,1,3,4,9,13,54,18,2,Healthcare,Healthcare
467,IWF,Men,In a relationship,30th,4,187164,8,8.788988664184767,2,7.957651838941393,1,6.944946685524696,3.5,35,6,7,0,10,15,53,4,2,Other,Healthcare
468,HBS,Men,In a relationship,15th,4,4759930,10,8.122151614982942,2,8.077157821755263,3,6.054391291019217,9.1,74,2,5,2,4,9,49,12,0,Other,Healthcare
469,IWF,Men,In a relationship,40th+,2,2258636,5,6.062001072625666,1,5.440845356647167,10,8.397351061930443,5.4,50,2,7,7,8,8,53,8,1,Consulting,Tech
470,IWF,Men,Single,25th,0,561831,9,9.871307555944574,10,9.87690391139899,6,8.192130597994707,3.4,56,7,8,2,3,10,53,18,1,Tech,Healthcare
471,HBS,Women,In a relationship,40th+,1,3019475,3,5.097724152805887,10,5.475456114455618,8,9.349333385389922,6.5,58,2,3,0,1,11,55,3,3,Other,Healthcare
472,Xilio,Men,In a relationship,40th+,1,3236420,4,6.712914064480452,8,6.995043049922438,6,8.571558645170782,5.7,70,1,2,9,7,1,55,2,3,Consulting,Finance
473,HBS,Women,In a relationship,25th,2,3395884,9,9.376432562889772,4,7.073570472498562,3,5.932734414562485,6.3,72,4,1,10,11,13,53,6,0,Other,Consulting
474,IWF,Women,Married,20th,2,3399720,4,8.63399010369286,1,9.878248669276424,7,9.828786267099751,7.8,45,5,9,7,2,10,54,15,9,Consulting,Finance
475,Xilio,Women,In a relationship,35th,1,4741075,1,9.45567373515343,6,5.792568705256773,6,5.750767031721868,9.5,68,7,10,4,10,1,49,4,4,Other,Healthcare
476,HBS,Men,Married,40th+,3,2670328,5,5.2522669502972965,6,8.941195619536586,3,8.74192952156553,6.1,71,0,4,2,4,6,49,1,1,Other,Consulting
477,Xilio,Men,In a relationship,40th+,3,721095,1,5.955704407402863,10,7.292495828339407,6,6.038773490083694,4.1,33,3,1,0,1,8,55,17,3,Other,Other
478,HBS,Men,Single,5th,0,863727,5,9.3326021849239,4,5.702659192946218,4,9.156760769627198,4.2,78,6,6,10,2,4,48,11,6,Tech,Healthcare
479,HBS,Women,Single,30th,1,1192928,6,8.188702690025796,1,9.06854338965769,9,7.419654543760958,5.9,32,9,4,3,6,9,51,9,2,Finance,Other
480,IWF,Men,In a relationship,10th,4,2213151,6,5.738898351350813,1,8.618673767769062,9,5.482900265630649,6.2,72,4,5,6,3,15,48,8,6,Consulting,Consulting
481,HBS,Men,In a relationship,20th,0,3193683,6,9.20858646774476,7,9.900448428391254,3,7.240878461446983,6.8,33,3,8,4,2,2,53,9,3,Healthcare,Consulting
482,Xilio,Women,Married,5th,2,4000001,8,7.099242487898827,10,6.736151033143223,9,7.195299202699859,7.3,49,5,8,4,8,15,53,8,2,Tech,Finance
483,HBS,Men,Single,25th,3,100640,7,5.11487690476013,5,5.085935713305941,8,6.8506043027931085,2.3,32,1,9,7,1,4,49,18,1,Tech,Consulting
484,IWF,Women,In a relationship,35th,3,4420886,8,9.52333284186544,4,9.444638245038457,4,6.798632784977475,8.4,52,4,5,4,7,14,48,12,9,Tech,Other
485,Xilio,Men,Married,5th,2,2030991,5,7.1107953282759055,5,8.440821029381281,4,6.76901079929032,5.0,70,4,10,1,10,5,52,13,2,Healthcare,Finance
486,IWF,Women,Married,35th,3,4152263,4,8.00078518344781,7,6.841044805665576,7,7.455879293850654,7.3,39,3,8,7,11,11,55,12,8,Finance,Healthcare
487,IWF,Women,Married,10th,3,4624877,5,8.710811641231228,7,6.137925917135849,2,7.053894316800017,8.2,74,7,0,9,9,13,50,11,8,Other,Healthcare
488,IWF,Men,Single,15th,1,4285780,1,9.934081301649533,6,8.798914556971997,1,8.668555257480175,7.6,32,1,2,7,0,5,53,9,9,Finance,Consulting
489,HBS,Men,In a relationship,10th,0,1385531,3,9.620340816482695,5,6.303055341736036,7,5.024078501933846,5.5,43,9,7,3,10,12,52,11,6,Finance,Healthcare
490,Xilio,Women,Married,5th,3,705510,3,6.759578270945049,9,5.50573443640806,1,9.547239715422752,4.3,73,7,2,10,9,7,50,1,0,Consulting,Consulting
491,HBS,Women,Single,5th,3,3771196,8,5.273586810134356,3,5.508131111287504,5,5.6632558113202,7.5,69,5,8,7,6,0,52,18,4,Healthcare,Finance
492,Xilio,Men,In a relationship,30th,1,2764296,4,9.271920747251604,3,5.851248466632089,1,6.08087224236912,7.0,68,2,7,8,0,9,51,3,2,Other,Consulting
493,Xilio,Women,Married,40th+,4,3361869,1,8.520290474136303,7,5.645023312481993,10,7.656611271860063,7.1,52,8,8,2,10,7,48,7,5,Consulting,Consulting
494,HBS,Men,Married,20th,4,928320,6,6.609285108574825,1,9.961608290092064,4,5.957995441399947,3.7,69,9,6,8,7,12,48,0,0,Consulting,Consulting
495,IWF,Women,In a relationship,25th,3,4859040,2,7.468195187664559,2,5.478328760385272,4,7.683308627504284,9.6,80,2,0,9,5,3,53,18,5,Tech,Tech
496,Xilio,Men,In a relationship,30th,4,2037635,2,8.053468215334075,2,7.970625941147449,10,7.223619905495454,5.7,57,9,9,3,8,13,55,1,1,Finance,Tech
