id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
346,HBS,Men,Married,40th+,9,0,0,1,148834,Less than 150K,1,32,26,30,69,52,11,3.3,76,9,4,3,6,3,48,6,8,Tech,Consulting
347,Xilio,Women,Married,15th,4,0,0,1,3269576,More than 1M,5,82,77,74,46,14,88,6.2,47,3,6,8,1,8,51,0,6,Healthcare,Finance
348,HBS,Men,Single,15th,4,1,1,2,3228649,More than 1M,5,26,76,13,61,37,68,6.2,38,10,9,3,8,7,53,17,1,Tech,Finance
349,IWF,Women,Single,30th,7,4,3+,4,4509125,More than 1M,5,38,79,31,38,76,54,8.1,54,7,8,0,2,6,55,10,9,Finance,Tech
350,IWF,Men,Single,10th,3,2,2,3,4279913,More than 1M,5,69,31,78,16,71,54,8,66,8,0,2,5,15,55,3,0,Healthcare,Tech
351,Xilio,Women,Married,5th,2,4,3+,4,4452201,More than 1M,5,32,25,89,54,63,56,8.5,61,8,6,8,10,7,53,0,0,Other,Other
352,Xilio,Men,Single,15th,4,1,1,2,1109600,More than 1M,5,81,36,34,83,65,40,5,40,1,1,3,0,9,55,15,5,Healthcare,Consulting
353,Xilio,Women,Single,15th,4,4,3+,4,1055715,More than 1M,5,64,10,65,61,67,48,4.7,78,8,6,1,2,15,53,14,0,Tech,Finance
354,Xilio,Women,Married,30th,7,1,1,2,1468533,More than 1M,5,41,78,10,19,88,15,4.7,63,4,6,0,11,6,52,5,4,Tech,Consulting
355,Xilio,Men,Single,30th,7,4,3+,4,2311230,More than 1M,5,29,71,66,41,14,24,5.7,71,10,10,5,7,5,50,12,0,Other,Tech
356,IWF,Women,Married,5th,2,4,3+,4,3533157,More than 1M,5,68,10,69,79,31,58,6.7,45,7,5,3,0,9,55,11,2,Finance,Healthcare
357,HBS,Women,In a relationship,15th,4,4,3+,4,491243,250K – 500K,3,65,34,28,60,67,90,3.5,33,6,3,8,7,1,54,7,4,Tech,Finance
358,HBS,Men,In a relationship,10th,3,3,3+,4,2088852,More than 1M,5,68,14,27,85,22,21,5.3,35,3,0,4,3,5,51,16,8,Consulting,Other
359,Xilio,Men,In a relationship,5th,2,1,1,2,3289360,More than 1M,5,30,32,34,73,51,64,7.1,53,3,0,2,5,14,55,18,5,Consulting,Tech
360,HBS,Women,Single,5th,2,2,2,3,2015588,More than 1M,5,83,45,40,36,76,81,5,51,7,1,9,4,14,54,3,3,Healthcare,Healthcare
361,HBS,Women,Married,40th+,9,4,3+,4,281451,250K – 500K,3,12,67,38,60,94,96,3.6,57,9,2,9,0,1,54,16,9,Healthcare,Consulting
362,HBS,Men,Single,20th,5,4,3+,4,4227355,More than 1M,5,94,74,71,63,29,90,8.8,62,8,5,3,1,8,55,4,8,Other,Consulting
363,Xilio,Men,In a relationship,30th,7,1,1,2,1782683,More than 1M,5,70,51,67,28,19,54,5.1,47,9,2,3,8,10,49,3,7,Healthcare,Healthcare
364,Xilio,Men,In a relationship,15th,4,0,0,1,1034646,More than 1M,5,34,73,43,46,48,98,4.4,46,4,6,5,11,12,54,0,3,Tech,Tech
365,Xilio,Women,Married,40th+,9,3,3+,4,1001525,More than 1M,5,50,65,42,94,79,22,4.5,75,4,3,8,2,5,50,6,4,Consulting,Other
366,Xilio,Women,Single,25th,6,1,1,2,3897500,More than 1M,5,73,82,62,91,88,67,7.5,67,10,6,9,9,12,53,10,5,Healthcare,Consulting
367,HBS,Women,Married,20th,5,4,3+,4,4413711,More than 1M,5,24,43,95,11,91,18,8.4,57,3,0,0,0,11,55,7,5,Tech,Consulting
368,IWF,Women,Single,15th,4,4,3+,4,479395,250K – 500K,3,80,20,16,51,74,39,3.5,71,5,3,5,9,9,55,16,9,Tech,Healthcare
369,HBS,Men,In a relationship,1st,1,1,1,2,1290386,More than 1M,5,40,69,59,41,66,68,4.6,58,10,4,4,0,3,55,2,8,Consulting,Other
370,HBS,Women,Married,40th+,9,1,1,2,3084390,More than 1M,5,62,60,54,24,63,19,6.3,59,7,5,3,4,12,50,18,7,Finance,Tech
371,HBS,Women,In a relationship,1st,1,2,2,3,3409569,More than 1M,5,80,60,44,67,21,24,7.1,33,5,8,5,5,5,49,14,9,Healthcare,Other
372,HBS,Women,Married,10th,3,4,3+,4,2930603,More than 1M,5,27,76,63,99,24,86,6.8,33,10,9,4,1,11,48,12,6,Tech,Other
373,HBS,Men,Single,25th,6,1,1,2,2997197,More than 1M,5,48,22,21,50,65,38,7.3,33,1,3,5,4,6,51,15,5,Tech,Healthcare
374,Xilio,Women,In a relationship,30th,7,1,1,2,252866,250K – 500K,3,66,23,96,20,40,51,3.7,55,0,6,2,1,8,50,13,3,Healthcare,Other
375,IWF,Men,Married,15th,4,4,3+,4,1165248,More than 1M,5,27,59,35,14,53,71,5.4,57,1,4,4,1,9,53,12,2,Healthcare,Tech
376,HBS,Men,Single,10th,3,4,3+,4,1676711,More than 1M,5,58,83,54,82,99,59,4.6,56,9,9,0,10,12,50,3,1,Consulting,Tech
377,HBS,Men,In a relationship,1st,1,0,0,1,1453286,More than 1M,5,74,65,77,75,72,43,5.2,30,4,3,6,1,0,49,7,4,Tech,Consulting
378,IWF,Men,In a relationship,30th,7,4,3+,4,3725961,More than 1M,5,71,36,53,91,41,93,7.6,62,8,10,5,11,3,49,3,8,Consulting,Consulting
379,IWF,Women,In a relationship,15th,4,3,3+,4,3207945,More than 1M,5,63,46,34,93,86,61,7.9,68,1,3,5,1,11,49,14,7,Healthcare,Other
380,IWF,Women,Single,1st,1,0,0,1,3443821,More than 1M,5,84,91,65,35,90,38,6.7,68,5,2,9,0,2,51,11,4,Tech,Tech
381,HBS,Women,Married,1st,1,4,3+,4,213062,150K – 250K,2,84,99,86,87,72,28,2.8,49,4,6,1,6,9,48,19,3,Consulting,Other
382,Xilio,Women,In a relationship,20th,5,0,0,1,2521518,More than 1M,5,38,38,90,25,48,37,5.7,46,8,7,0,0,14,51,3,2,Consulting,Finance
383,IWF,Women,Single,1st,1,1,1,2,2871992,More than 1M,5,96,93,89,55,43,55,5.4,44,2,1,7,3,9,55,17,6,Consulting,Tech
384,IWF,Men,Married,30th,7,2,2,3,4324539,More than 1M,5,87,32,62,60,24,12,7.9,69,4,9,10,10,1,52,13,5,Finance,Tech
385,HBS,Men,Married,10th,3,2,2,3,3250468,More than 1M,5,68,86,89,37,94,46,6.5,72,10,8,4,3,7,51,0,0,Finance,Finance
386,HBS,Men,Single,15th,4,3,3+,4,4974505,More than 1M,5,46,77,41,58,85,39,9.1,65,2,5,9,6,11,54,14,1,Finance,Other
387,IWF,Women,Single,25th,6,0,0,1,833328,500K - 1M,4,18,81,30,83,69,23,4.1,61,2,6,1,2,9,48,11,9,Other,Other
388,HBS,Women,Single,10th,3,3,3+,4,4092958,More than 1M,5,41,81,10,62,80,14,8.8,76,9,10,10,7,5,51,5,0,Other,Finance
389,IWF,Men,Single,20th,5,2,2,3,1073233,More than 1M,5,32,48,41,10,66,54,4.7,47,5,0,9,10,0,52,3,2,Other,Healthcare
390,HBS,Men,Single,25th,6,1,1,2,1741741,More than 1M,5,39,14,98,94,37,58,4.8,43,10,9,3,4,9,52,17,7,Consulting,Other
391,HBS,Men,Single,30th,7,1,1,2,559525,500K - 1M,4,45,31,75,84,80,25,3.2,61,5,9,6,4,13,52,16,6,Consulting,Healthcare
392,IWF,Men,Married,20th,5,3,3+,4,206615,150K – 250K,2,77,72,71,66,63,88,3.5,49,8,0,6,8,12,53,14,4,Finance,Consulting
393,Xilio,Men,Married,25th,6,0,0,1,4411932,More than 1M,5,30,53,66,88,48,55,7.6,59,1,6,1,11,10,51,6,0,Finance,Tech
394,Xilio,Men,In a relationship,1st,1,3,3+,4,2765988,More than 1M,5,41,64,14,49,28,99,7.2,30,3,10,1,10,14,52,13,3,Tech,Consulting
395,Xilio,Men,Married,1st,1,4,3+,4,4631020,More than 1M,5,38,76,41,95,33,67,9.1,31,1,10,7,4,9,55,17,5,Finance,Consulting
396,IWF,Women,Single,10th,3,4,3+,4,3729391,More than 1M,5,89,66,86,10,37,48,7.2,68,3,8,3,10,1,52,18,1,Healthcare,Healthcare
397,IWF,Women,Married,10th,3,3,3+,4,571252,500K - 1M,4,58,59,14,28,38,56,2.8,32,6,7,10,10,2,50,17,3,Consulting,Tech
398,IWF,Women,In a relationship,5th,2,1,1,2,1716293,More than 1M,5,59,64,31,80,48,41,5.7,68,5,0,8,7,8,49,0,4,Consulting,Other
399,HBS,Women,In a relationship,30th,7,1,1,2,3642610,More than 1M,5,93,24,78,38,64,29,7.3,45,0,7,10,6,7,49,14,7,Healthcare,Consulting
400,Xilio,Women,In a relationship,10th,3,1,1,2,2194367,More than 1M,5,17,24,74,62,82,54,6.2,40,2,6,10,6,7,48,14,6,Healthcare,Finance
401,HBS,Men,In a relationship,25th,6,4,3+,4,1934050,More than 1M,5,18,60,41,45,34,71,4.5,48,4,7,7,2,11,48,4,8,Tech,Healthcare
402,HBS,Men,Married,40th+,9,2,2,3,174356,150K – 250K,2,24,16,84,66,91,54,2.9,48,5,10,8,4,7,52,17,7,Finance,Consulting
403,Xilio,Women,Married,15th,4,2,2,3,4428165,More than 1M,5,68,76,61,83,30,12,8.3,44,1,7,9,3,15,49,13,5,Consulting,Finance
404,IWF,Women,Single,25th,6,3,3+,4,3129320,More than 1M,5,57,97,63,43,26,18,6.8,78,7,3,0,4,3,53,3,8,Consulting,Other
405,IWF,Men,In a relationship,10th,3,0,0,1,385612,250K – 500K,3,84,41,80,61,47,23,3.2,70,2,1,9,6,14,53,9,0,Consulting,Other
406,Xilio,Men,Married,1st,1,3,3+,4,3630333,More than 1M,5,34,47,68,37,29,32,7.7,42,7,1,5,7,0,49,5,4,Finance,Other
407,IWF,Women,In a relationship,40th+,9,2,2,3,39435,Less than 150K,1,94,40,82,95,30,66,2.5,52,6,7,9,8,10,54,15,1,Other,Other
408,HBS,Men,Married,5th,2,1,1,2,4671860,More than 1M,5,65,61,22,75,44,59,8.5,63,6,1,9,5,4,54,8,5,Healthcare,Consulting
409,IWF,Men,In a relationship,25th,6,1,1,2,1778014,More than 1M,5,74,38,85,20,27,13,5.2,56,1,4,5,6,13,50,11,1,Finance,Finance
410,IWF,Men,In a relationship,5th,2,3,3+,4,3751309,More than 1M,5,88,69,51,23,20,27,7.8,39,10,1,9,6,3,50,14,7,Other,Finance
411,Xilio,Men,In a relationship,25th,6,4,3+,4,4303085,More than 1M,5,48,16,23,91,27,23,8.5,40,1,3,10,4,6,52,19,2,Healthcare,Tech
412,IWF,Women,In a relationship,15th,4,4,3+,4,2318627,More than 1M,5,52,24,79,98,98,73,5.2,64,8,8,8,1,0,53,0,5,Consulting,Consulting
413,IWF,Women,In a relationship,40th+,9,3,3+,4,794121,500K - 1M,4,75,62,56,23,17,34,3.2,36,10,9,3,1,12,49,14,9,Finance,Healthcare
414,HBS,Women,Single,10th,3,0,0,1,1199748,More than 1M,5,94,85,78,15,66,41,5.1,67,9,8,7,11,15,49,7,0,Other,Other
415,Xilio,Men,In a relationship,10th,3,0,0,1,3532630,More than 1M,5,54,35,73,70,84,97,7.4,43,3,2,7,4,15,50,0,5,Healthcare,Other
416,IWF,Women,In a relationship,10th,3,4,3+,4,2612115,More than 1M,5,21,39,81,76,42,20,5.7,76,4,9,9,9,9,55,6,5,Consulting,Consulting
417,Xilio,Men,Married,1st,1,1,1,2,1137677,More than 1M,5,10,11,28,91,36,62,5.1,59,10,8,3,7,13,55,10,1,Other,Other
418,Xilio,Women,Single,30th,7,3,3+,4,318790,250K – 500K,3,94,54,54,64,51,43,3.4,68,1,7,6,7,5,55,17,9,Finance,Finance
419,Xilio,Men,Married,5th,2,1,1,2,2674489,More than 1M,5,11,58,39,43,31,29,6.8,65,0,4,7,7,15,55,8,4,Healthcare,Other
420,IWF,Men,Single,15th,4,0,0,1,1438836,More than 1M,5,57,77,34,85,80,63,4.7,44,7,4,10,8,9,55,5,8,Consulting,Consulting
421,Xilio,Women,Married,1st,1,4,3+,4,1671249,More than 1M,5,80,95,91,73,30,74,6,36,10,8,6,8,2,50,6,0,Healthcare,Tech
422,HBS,Men,In a relationship,10th,3,3,3+,4,4874723,More than 1M,5,40,42,52,63,74,77,9.7,49,3,6,8,9,4,51,16,4,Healthcare,Other
423,IWF,Women,In a relationship,15th,4,3,3+,4,3723305,More than 1M,5,76,49,41,20,95,90,7.3,56,6,9,2,9,12,48,17,4,Consulting,Tech
424,Xilio,Women,Married,10th,3,2,2,3,4496271,More than 1M,5,74,24,26,16,32,21,8.9,77,6,10,4,6,9,53,10,6,Finance,Finance
425,Xilio,Women,In a relationship,20th,5,2,2,3,4415536,More than 1M,5,30,88,55,10,82,98,8.6,33,1,0,5,10,2,54,17,8,Tech,Finance
426,IWF,Men,Single,20th,5,0,0,1,1382695,More than 1M,5,71,19,64,10,27,83,5.3,70,8,8,2,1,12,51,3,5,Tech,Consulting
427,HBS,Women,Single,5th,2,4,3+,4,2136692,More than 1M,5,22,65,87,20,79,32,5.1,44,4,2,3,10,4,54,11,3,Tech,Tech
428,Xilio,Women,In a relationship,1st,1,2,2,3,1619228,More than 1M,5,78,21,67,77,45,55,5.3,69,0,9,8,11,14,48,9,9,Finance,Finance
429,HBS,Women,In a relationship,5th,2,2,2,3,3573555,More than 1M,5,75,42,19,49,31,59,7.8,67,2,4,9,2,5,51,16,2,Consulting,Consulting
430,HBS,Men,Single,10th,3,4,3+,4,2679103,More than 1M,5,67,59,12,64,70,60,5.3,65,4,8,3,5,11,51,4,0,Finance,Consulting
431,HBS,Men,Married,10th,3,2,2,3,1130567,More than 1M,5,23,47,40,56,33,54,3.7,58,7,3,8,11,13,49,1,6,Tech,Tech
432,Xilio,Women,In a relationship,25th,6,4,3+,4,2315903,More than 1M,5,84,16,52,20,20,67,4.7,36,0,4,6,11,10,52,11,9,Healthcare,Other
433,HBS,Men,In a relationship,5th,2,2,2,3,3862065,More than 1M,5,26,77,20,38,66,26,7.5,40,7,0,10,4,0,52,16,8,Other,Healthcare
434,Xilio,Women,In a relationship,30th,7,1,1,2,4843296,More than 1M,5,87,81,99,56,48,12,9.2,32,7,10,2,0,12,50,1,5,Tech,Finance
435,HBS,Men,Single,5th,2,0,0,1,79115,Less than 150K,1,71,60,12,36,56,91,3.8,61,10,9,6,9,12,49,18,4,Healthcare,Healthcare
436,HBS,Men,In a relationship,10th,3,0,0,1,3367690,More than 1M,5,11,55,12,87,30,30,7.1,42,4,8,1,2,7,51,12,0,Healthcare,Consulting
437,IWF,Men,In a relationship,5th,2,2,2,3,751747,500K - 1M,4,17,52,31,94,56,99,4.7,30,0,8,10,7,8,55,8,1,Finance,Other
438,Xilio,Women,Single,20th,5,0,0,1,4760530,More than 1M,5,70,74,16,74,33,15,8,38,0,1,9,2,4,51,12,0,Consulting,Other
439,HBS,Men,Married,15th,4,2,2,3,3079851,More than 1M,5,93,23,93,18,43,40,5.8,46,4,9,10,6,8,51,4,6,Other,Healthcare
440,IWF,Men,Married,10th,3,4,3+,4,2853100,More than 1M,5,89,12,12,94,27,91,6.4,45,6,2,1,1,13,52,13,7,Consulting,Healthcare
441,Xilio,Men,Married,5th,2,3,3+,4,3014626,More than 1M,5,80,22,10,26,17,52,6.8,78,1,8,6,3,13,50,10,2,Tech,Other
442,Xilio,Women,In a relationship,20th,5,0,0,1,1434330,More than 1M,5,61,86,24,14,34,79,4.7,35,9,2,0,5,6,52,4,0,Finance,Other
443,Xilio,Men,Married,5th,2,4,3+,4,281492,250K – 500K,3,99,42,87,51,12,49,2.3,68,6,3,9,9,0,52,15,0,Healthcare,Tech
444,HBS,Women,In a relationship,40th+,9,1,1,2,4065851,More than 1M,5,79,36,13,79,27,24,7.8,31,3,6,5,9,4,51,5,1,Other,Finance
445,HBS,Women,Single,5th,2,1,1,2,521072,500K - 1M,4,10,96,14,92,85,72,2.9,44,6,9,6,11,12,50,5,1,Finance,Other
446,HBS,Men,In a relationship,15th,4,2,2,3,1116880,More than 1M,5,80,16,18,70,13,10,4.6,47,4,9,5,2,2,55,15,1,Tech,Consulting
447,Xilio,Women,Single,15th,4,4,3+,4,4729303,More than 1M,5,59,66,26,88,84,95,8.9,72,6,1,8,4,13,55,19,4,Healthcare,Other
448,IWF,Women,Married,40th+,9,0,0,1,4555897,More than 1M,5,18,77,36,80,70,17,8,66,9,2,0,4,15,50,16,0,Tech,Tech
449,IWF,Women,Single,20th,5,1,1,2,2085723,More than 1M,5,15,19,91,35,77,62,5.2,55,5,4,7,2,13,50,12,8,Consulting,Tech
450,IWF,Men,Married,10th,3,1,1,2,2278988,More than 1M,5,81,29,49,31,82,48,5.2,37,5,7,7,3,2,53,13,5,Finance,Healthcare
451,Xilio,Men,Single,1st,1,0,0,1,4333244,More than 1M,5,40,81,24,90,34,54,8.2,67,2,8,9,2,11,52,11,4,Finance,Tech
452,Xilio,Women,Single,15th,4,0,0,1,1344093,More than 1M,5,69,59,77,32,36,90,5.1,54,5,9,8,4,0,52,13,1,Other,Consulting
453,IWF,Women,Married,30th,7,2,2,3,2794673,More than 1M,5,27,34,51,46,10,11,5.8,42,10,4,5,7,11,54,8,6,Healthcare,Tech
454,Xilio,Women,In a relationship,10th,3,1,1,2,3006242,More than 1M,5,22,81,70,27,34,10,6.8,70,2,3,6,6,14,55,0,9,Finance,Consulting
455,IWF,Women,In a relationship,10th,3,4,3+,4,4610081,More than 1M,5,44,14,81,43,84,87,8.3,47,8,7,0,9,11,51,5,7,Tech,Tech
456,Xilio,Men,In a relationship,15th,4,0,0,1,2678790,More than 1M,5,87,10,91,30,88,73,5.8,79,0,5,4,1,4,52,5,4,Other,Finance
457,Xilio,Women,In a relationship,30th,7,3,3+,4,3793024,More than 1M,5,25,32,96,16,90,74,7.5,35,4,5,9,10,8,50,6,6,Healthcare,Tech
458,IWF,Women,Single,20th,5,1,1,2,2676791,More than 1M,5,14,42,90,84,52,98,5.7,72,2,3,2,1,1,48,19,5,Healthcare,Consulting
459,Xilio,Women,In a relationship,1st,1,2,2,3,2740108,More than 1M,5,86,48,43,54,19,65,6,52,2,4,1,9,3,49,2,2,Other,Other
460,IWF,Men,Married,20th,5,2,2,3,4863177,More than 1M,5,21,23,76,23,54,20,8.2,79,1,9,2,3,11,50,4,2,Other,Consulting
461,Xilio,Men,Married,25th,6,4,3+,4,3383597,More than 1M,5,18,17,30,10,66,61,8,68,7,0,4,3,3,52,4,5,Consulting,Tech
462,Xilio,Women,Single,1st,1,1,1,2,95953,Less than 150K,1,81,85,28,34,83,31,3.1,69,4,6,2,4,8,52,17,9,Consulting,Tech
463,HBS,Women,Single,10th,3,4,3+,4,4019618,More than 1M,5,79,45,78,40,91,11,7.5,35,2,8,10,1,8,49,2,9,Finance,Healthcare
464,Xilio,Men,Married,20th,5,4,3+,4,2627480,More than 1M,5,84,25,22,48,23,12,6.2,40,2,1,4,10,11,49,0,6,Finance,Consulting
465,HBS,Women,In a relationship,30th,7,4,3+,4,4227571,More than 1M,5,62,25,44,91,29,68,8,31,8,9,0,10,4,53,9,4,Consulting,Finance
466,HBS,Men,Single,20th,5,2,2,3,2952097,More than 1M,5,67,56,84,31,62,45,6.4,38,1,3,4,9,13,54,18,2,Healthcare,Healthcare
467,IWF,Men,In a relationship,30th,7,4,3+,4,187164,150K – 250K,2,96,65,27,73,21,10,3.5,35,6,7,0,10,15,53,4,2,Other,Healthcare
468,HBS,Men,In a relationship,15th,4,4,3+,4,4759930,More than 1M,5,18,58,97,23,31,33,9.1,74,2,5,2,4,9,49,12,0,Other,Healthcare
469,IWF,Men,In a relationship,40th+,9,2,2,3,2258636,More than 1M,5,99,70,98,45,93,90,5.4,50,2,7,7,8,8,53,8,1,Consulting,Tech
470,IWF,Men,Single,25th,6,0,0,1,561831,500K - 1M,4,88,85,33,58,85,12,3.4,56,7,8,2,3,10,53,18,1,Tech,Healthcare
471,HBS,Women,In a relationship,40th+,9,1,1,2,3019475,More than 1M,5,89,23,55,13,42,52,6.5,58,2,3,0,1,11,55,3,3,Other,Healthcare
472,Xilio,Men,In a relationship,40th+,9,1,1,2,3236420,More than 1M,5,41,42,78,85,52,41,5.7,70,1,2,9,7,1,55,2,3,Consulting,Finance
473,HBS,Women,In a relationship,25th,6,2,2,3,3395884,More than 1M,5,43,61,49,64,49,81,6.3,72,4,1,10,11,13,53,6,0,Other,Consulting
474,IWF,Women,Married,20th,5,2,2,3,3399720,More than 1M,5,89,13,36,24,73,54,7.8,45,5,9,7,2,10,54,15,9,Consulting,Finance
475,Xilio,Women,In a relationship,1st,1,1,1,2,4741075,More than 1M,5,41,33,40,19,68,77,9.5,68,7,10,4,10,1,49,4,4,Other,Healthcare
476,HBS,Men,Married,40th+,9,3,3+,4,2670328,More than 1M,5,77,64,78,67,68,23,6.1,71,0,4,2,4,6,49,1,1,Other,Consulting
477,Xilio,Men,In a relationship,40th+,9,3,3+,4,721095,500K - 1M,4,19,15,38,33,80,63,4.1,33,3,1,0,1,8,55,17,3,Other,Other
478,HBS,Men,Single,5th,2,0,0,1,863727,500K - 1M,4,53,90,85,44,61,66,4.2,78,6,6,10,2,4,48,11,6,Tech,Healthcare
479,HBS,Women,Single,30th,7,1,1,2,1192928,More than 1M,5,97,26,93,34,95,43,5.9,32,9,4,3,6,9,51,9,2,Finance,Other
480,IWF,Men,In a relationship,10th,3,4,3+,4,2213151,More than 1M,5,94,44,31,42,72,70,6.2,72,4,5,6,3,15,48,8,6,Consulting,Consulting
481,HBS,Men,In a relationship,20th,5,0,0,1,3193683,More than 1M,5,95,42,71,28,51,92,6.8,33,3,8,4,2,2,53,9,3,Healthcare,Consulting
482,Xilio,Women,Married,5th,2,2,2,3,4000001,More than 1M,5,95,75,42,20,74,53,7.3,49,5,8,4,8,15,53,8,2,Tech,Finance
483,HBS,Men,Single,25th,6,3,3+,4,100640,Less than 150K,1,51,60,60,59,78,67,2.3,32,1,9,7,1,4,49,18,1,Tech,Consulting
484,IWF,Women,In a relationship,1st,1,3,3+,4,4420886,More than 1M,5,70,90,38,96,14,61,8.4,52,4,5,4,7,14,48,12,9,Tech,Other
485,Xilio,Men,Married,5th,2,2,2,3,2030991,More than 1M,5,49,60,48,95,49,92,5,70,4,10,1,10,5,52,13,2,Healthcare,Finance
486,IWF,Women,Married,1st,1,3,3+,4,4152263,More than 1M,5,33,19,60,13,57,61,7.3,39,3,8,7,11,11,55,12,8,Finance,Healthcare
487,IWF,Women,Married,10th,3,3,3+,4,4624877,More than 1M,5,20,14,87,55,77,64,8.2,74,7,0,9,9,13,50,11,8,Other,Healthcare
488,IWF,Men,Single,15th,4,1,1,2,4285780,More than 1M,5,60,94,85,30,23,27,7.6,32,1,2,7,0,5,53,9,9,Finance,Consulting
489,HBS,Men,In a relationship,10th,3,0,0,1,1385531,More than 1M,5,18,69,63,52,10,16,5.5,43,9,7,3,10,12,52,11,6,Finance,Healthcare
490,Xilio,Women,Married,5th,2,3,3+,4,705510,500K - 1M,4,21,43,75,19,88,71,4.3,73,7,2,10,9,7,50,1,0,Consulting,Consulting
491,HBS,Women,Single,5th,2,3,3+,4,3771196,More than 1M,5,38,48,71,65,59,83,7.5,69,5,8,7,6,0,52,18,4,Healthcare,Finance
492,Xilio,Men,In a relationship,30th,7,1,1,2,2764296,More than 1M,5,61,35,72,40,80,64,7,68,2,7,8,0,9,51,3,2,Other,Consulting
493,Xilio,Women,Married,40th+,9,4,3+,4,3361869,More than 1M,5,89,88,67,42,91,76,7.1,52,8,8,2,10,7,48,7,5,Consulting,Consulting
494,HBS,Men,Married,20th,5,4,3+,4,928320,500K - 1M,4,26,10,12,74,82,36,3.7,69,9,6,8,7,12,48,0,0,Consulting,Consulting
495,IWF,Women,In a relationship,25th,6,3,3+,4,4859040,More than 1M,5,79,66,78,96,12,21,9.6,80,2,0,9,5,3,53,18,5,Tech,Tech
496,Xilio,Men,In a relationship,30th,7,4,3+,4,2037635,More than 1M,5,64,52,64,10,81,41,5.7,57,9,9,3,8,13,55,1,1,Finance,Tech
497,HBS,Women,In a relationship,30th,7,3,3+,4,1256607,More than 1M,5,32,21,40,92,31,56,4,33,4,2,5,10,14,48,18,2,Other,Healthcare
498,HBS,Women,Married,5th,2,4,3+,4,4093960,More than 1M,5,71,35,31,97,52,17,7.8,32,1,2,3,3,6,52,8,3,Consulting,Tech
499,HBS,Women,Single,30th,7,0,0,1,3294908,More than 1M,5,53,38,54,48,88,93,6.5,58,3,1,4,9,10,54,11,2,Consulting,Tech
500,Xilio,Women,Married,25th,6,3,3+,4,4290538,More than 1M,5,33,27,78,13,66,90,7.5,80,6,1,0,3,0,54,11,5,Healthcare,Healthcare
501,IWF,Men,Married,10th,3,0,0,1,1642818,More than 1M,5,16,11,56,97,10,67,5.4,50,8,6,7,2,10,51,4,8,Healthcare,Tech
502,Xilio,Women,Single,5th,2,0,0,1,2305504,More than 1M,5,10,77,11,42,28,16,6.7,34,6,4,1,5,8,51,1,7,Finance,Tech
503,HBS,Men,In a relationship,10th,3,0,0,1,3255187,More than 1M,5,74,21,41,20,17,39,6.2,41,10,3,10,11,7,55,4,4,Consulting,Healthcare
504,Xilio,Women,Single,10th,3,2,2,3,4634299,More than 1M,5,36,50,28,28,31,97,8.8,43,9,10,3,11,0,50,13,2,Other,Other
505,HBS,Men,Married,25th,6,0,0,1,4690456,More than 1M,5,47,68,82,73,89,67,8.3,72,9,8,5,0,3,54,16,6,Healthcare,Consulting
506,HBS,Men,Married,20th,5,1,1,2,4128502,More than 1M,5,29,91,72,76,45,89,7.7,59,8,3,7,3,1,52,2,7,Consulting,Consulting
507,HBS,Women,In a relationship,5th,2,3,3+,4,3651581,More than 1M,5,14,81,95,45,97,99,7.1,53,9,5,1,5,13,48,15,8,Tech,Tech
508,HBS,Men,Single,20th,5,4,3+,4,4276238,More than 1M,5,36,87,60,61,58,48,7.7,35,1,8,9,5,4,55,1,8,Other,Other
509,IWF,Men,Married,40th+,9,2,2,3,455523,250K – 500K,3,66,64,71,85,24,56,3.5,33,3,9,9,2,4,53,10,2,Finance,Other
510,HBS,Women,In a relationship,40th+,9,2,2,3,3629865,More than 1M,5,48,18,26,74,71,22,6.9,62,10,2,5,10,6,49,8,4,Finance,Healthcare
511,IWF,Men,In a relationship,40th+,9,1,1,2,4229790,More than 1M,5,82,53,99,23,65,82,8.2,58,3,4,7,1,5,54,2,7,Healthcare,Healthcare
512,IWF,Men,Married,5th,2,0,0,1,1069458,More than 1M,5,13,26,23,19,57,42,4.2,46,5,9,4,0,6,50,1,4,Tech,Tech
513,HBS,Men,Single,40th+,9,4,3+,4,3802811,More than 1M,5,65,65,32,26,76,72,7.4,53,1,8,8,9,7,55,12,0,Consulting,Tech
514,HBS,Women,Single,5th,2,4,3+,4,2347336,More than 1M,5,87,24,86,31,15,67,5.3,60,6,3,3,5,0,53,13,9,Consulting,Healthcare
515,IWF,Men,Single,15th,4,1,1,2,4190435,More than 1M,5,79,46,54,63,35,14,7.7,33,4,4,8,5,4,55,3,6,Other,Tech
516,Xilio,Women,In a relationship,5th,2,4,3+,4,2793642,More than 1M,5,51,64,39,67,63,42,6.7,75,10,2,1,0,3,55,2,2,Consulting,Consulting
517,Xilio,Women,Married,15th,4,1,1,2,1839891,More than 1M,5,75,91,41,20,48,22,5.4,55,10,1,1,8,12,55,8,3,Consulting,Tech
518,Xilio,Men,Single,15th,4,4,3+,4,3818340,More than 1M,5,86,95,11,32,47,63,7.1,33,5,1,10,1,10,52,1,9,Tech,Healthcare
