id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
200,HBS,Men,Married,15th,4,4,3+,4,1689066,More than 1M,5,55,81,94,68,13,81,64,4.4,4.4,52,6,4,8,4,15,49,16,8,Tech,Consulting,2.3,0.4,1.1,1.2,1.9,0.8,0.2,2.8,0.2,1.7,0.7,2.8,2
201,HBS,Women,Married,10th,3,0,0,1,4203125,More than 1M,5,55,19,43,47,85,19,81,8.2,8.2,53,1,4,10,1,4,50,6,0,Healthcare,Tech,1.9,2.3,2.9,1.7,2.5,0.9,2.1,1.1,0.6,2.8,1.6,0.7,0.9
202,HBS,Men,Single,30th,7,0,0,1,2178815,More than 1M,5,43,14,72,51,25,14,35,5.9,5.9,44,8,2,0,4,13,48,18,9,Finance,Healthcare,0.3,0.1,0.3,1.5,0.6,2.9,1.2,0.4,1.2,1.3,0.5,1.2,2.4
203,IWF,Men,In a relationship,1st,1,3,3+,4,4054066,More than 1M,5,65,88,76,88,63,88,47,8.4,8.4,71,0,8,0,0,11,49,6,8,Consulting,Consulting,0.5,0.1,1.3,0.6,0.4,1.9,2.8,1.6,2.8,1.8,0.9,1.8,0.4
204,IWF,Men,In a relationship,30th,7,3,3+,4,4536259,More than 1M,5,65,57,70,70,99,57,87,9,9,61,2,8,2,6,12,54,3,8,Other,Healthcare,2.7,1,0.1,2.6,2.9,2.2,2,0.3,1.1,1.4,1,2.3,2.3
205,HBS,Women,In a relationship,10th,3,0,0,1,4165314,More than 1M,5,28,11,34,53,26,11,83,7.3,7.3,62,7,9,1,6,1,54,18,9,Tech,Consulting,1.8,1.5,2.2,2,0.3,2.9,0.3,2.8,2,2.8,0.5,2.7,0.2
206,HBS,Women,Married,25th,6,2,2,3,940681,500K - 1M,4,17,95,95,57,38,95,24,3.6,3.6,30,4,10,5,5,13,53,5,2,Consulting,Tech,0,2.3,2.8,2.5,1.4,1.1,2.8,0.6,0.8,0.2,0.6,2.7,0
207,Xilio,Women,Married,30th,7,1,1,2,1637618,More than 1M,5,90,36,46,40,57,36,20,5.2,5.2,32,1,9,8,1,12,54,4,7,Other,Tech,0.3,2,0.8,2.6,1.8,2.4,0.8,0.8,0.4,1.5,2.4,2.3,2.7
208,IWF,Men,In a relationship,5th,2,1,1,2,3926830,More than 1M,5,14,25,53,19,75,25,62,8,8,52,0,10,3,1,3,49,10,0,Other,Consulting,2,1.3,2.6,2.2,1.6,1.3,1,1.2,0.2,2.1,0.5,0.7,1.7
209,HBS,Men,Single,25th,6,2,2,3,4366787,More than 1M,5,82,48,45,33,53,48,50,8.5,8.5,63,0,8,4,8,14,52,13,0,Consulting,Consulting,0,0.8,0.9,1.3,0.3,2.6,1.2,1.1,0.9,2.4,0.1,0.1,1.1
210,Xilio,Men,Married,5th,2,2,2,3,2785423,More than 1M,5,26,16,28,13,25,16,89,8.3,8.3,58,1,2,0,5,10,55,7,6,Tech,Other,0.5,3,2.7,1.8,0.2,0.5,0.2,2.4,0.5,1.7,1.9,1.2,0.7
211,HBS,Women,Single,10th,3,2,2,3,2063350,More than 1M,5,88,23,98,39,56,23,22,5.7,5.7,42,9,4,0,3,6,50,11,8,Other,Consulting,1.6,1.3,2.3,0.5,0.3,2.8,1.5,1.4,0.5,2.7,2.9,0.4,1.9
212,HBS,Men,Single,20th,5,3,3+,4,2341987,More than 1M,5,85,32,35,64,57,32,37,6.4,6.4,52,0,3,9,10,9,55,16,9,Other,Tech,2.1,1.4,2.4,2,1.8,0.7,0.4,0.5,2.3,2.8,1,2.1,1.5
213,Xilio,Men,Single,30th,7,2,2,3,4626200,More than 1M,5,77,56,46,46,64,56,62,9,9,53,6,0,2,5,3,55,6,7,Healthcare,Healthcare,2,0.5,0.1,0.5,1.6,1,1.2,0.8,0,0.2,0.4,2,3
214,HBS,Men,Single,25th,6,4,3+,4,4701399,More than 1M,5,69,93,61,94,89,93,43,9,9,69,3,10,2,2,11,54,15,9,Consulting,Tech,0.7,2.4,2.9,2.1,0.7,2.3,1.1,1.5,1.7,1.2,1.7,0.1,2.9
215,Xilio,Women,Single,10th,3,4,3+,4,101295,Less than 150K,1,70,62,45,24,26,62,70,2.9,2.9,60,1,2,6,9,14,52,19,8,Other,Tech,2.1,2.1,2.2,0.7,1.9,1.2,2.3,0.4,1.1,0.1,2.7,2.5,1.9
216,HBS,Women,Single,5th,2,1,1,2,773974,500K - 1M,4,37,77,64,37,28,77,22,4.3,4.3,38,3,8,7,1,12,48,15,6,Healthcare,Consulting,0.7,0.7,0.9,0.4,2.5,1.8,2.4,1.8,1.5,1,2.4,0.7,1.3
217,IWF,Men,Married,40th+,9,0,0,1,3475376,More than 1M,5,19,37,66,10,70,37,40,6.8,6.8,37,5,8,8,11,11,50,3,2,Tech,Consulting,1,0.2,2.5,0.5,0.1,1.3,0.5,1.7,1.7,1.6,1.9,1.3,1.5
218,IWF,Women,In a relationship,15th,4,1,1,2,3642600,More than 1M,5,92,85,57,60,69,85,60,7.2,7.2,74,7,4,9,6,6,55,2,1,Other,Tech,2.2,2,0.8,0,1.5,2.2,1.1,2.1,0.9,2.7,0.9,2,2
219,IWF,Women,In a relationship,30th,7,2,2,3,855816,500K - 1M,4,30,68,18,34,96,68,84,3.8,3.8,35,2,5,6,2,13,54,13,8,Tech,Finance,1.9,2,2.6,2.2,2.1,0.7,1.1,2.8,0.9,2.5,1.6,1.3,0.3
220,Xilio,Women,Single,25th,6,4,3+,4,404705,250K – 500K,3,18,26,98,32,87,26,57,3.5,3.5,36,6,8,8,6,12,54,7,7,Other,Other,2.5,0.8,0.3,2.2,0.8,0.2,0.5,2.7,2.2,0.4,0.3,1.3,1
221,HBS,Men,Married,30th,7,3,3+,4,3747270,More than 1M,5,36,72,74,34,29,72,57,8.6,8.6,71,2,3,2,11,1,48,11,1,Healthcare,Tech,2,2.9,2.1,1.5,0.9,0.9,2.4,2.8,2.6,0.3,2,0.2,0.2
222,Xilio,Men,Single,25th,6,1,1,2,1886926,More than 1M,5,71,25,89,61,95,25,11,4.3,4.3,39,5,8,5,6,9,51,10,7,Finance,Healthcare,1.7,0.5,1.6,0.5,1.8,1.4,2.1,0.7,0.6,1.8,2.2,1.2,0.2
223,IWF,Women,In a relationship,20th,5,0,0,1,1688845,More than 1M,5,98,56,16,24,46,56,87,5.3,5.3,78,9,0,4,9,6,54,0,4,Finance,Finance,0.3,1.3,0.3,0.3,2.7,0.5,0.6,0.4,0.3,1.6,2.9,2.3,0.6
224,IWF,Men,In a relationship,30th,7,2,2,3,2056793,More than 1M,5,28,33,77,62,39,33,12,4.6,4.6,60,1,0,0,8,4,51,2,0,Other,Finance,1.1,2.8,0.7,0.1,2.4,1.1,1.1,0.9,2.7,0.8,0.8,2.7,1.5
225,IWF,Men,Married,1st,1,4,3+,4,584594,500K - 1M,4,80,46,83,92,10,46,94,3.4,3.4,75,6,1,3,9,7,55,19,5,Other,Consulting,0.8,1.3,0,0.5,1.7,1.2,0.3,2.7,1,2.7,0.1,1.2,2.4
226,HBS,Women,Married,40th+,9,4,3+,4,177718,150K – 250K,2,39,86,48,11,48,86,52,3.7,3.7,38,10,10,6,10,9,53,8,1,Consulting,Finance,0.7,1.9,1.4,2.7,2.2,0.2,1.9,2.9,1.7,2.8,1.6,1.3,1.5
227,Xilio,Men,Single,25th,6,2,2,3,4869567,More than 1M,5,47,23,79,57,70,23,89,8.9,8.9,76,1,7,3,0,3,49,3,7,Finance,Tech,2.9,1.2,0.9,0.7,1.1,1.7,0.4,2.6,1.1,1.2,2.1,2.1,1
228,IWF,Men,Single,30th,7,2,2,3,3534473,More than 1M,5,36,31,14,57,88,31,41,6.7,6.7,41,0,2,6,0,14,55,13,9,Consulting,Tech,1.2,0.8,1.8,1.1,1.9,2.7,3,0.3,0.4,2.7,2.4,2.8,0.2
229,IWF,Men,Married,40th+,9,0,0,1,2234664,More than 1M,5,68,70,65,21,84,70,53,5.3,5.3,74,10,5,4,2,9,51,1,1,Consulting,Tech,2.7,3,0.9,0.3,1.4,0.5,2.3,2.8,1.8,1.2,0.6,0.8,1.7
230,Xilio,Women,Single,10th,3,3,3+,4,4371747,More than 1M,5,25,43,80,86,28,43,42,8.6,8.6,61,0,10,8,1,5,51,2,0,Healthcare,Consulting,1.9,1.2,0.9,0.7,0.6,1.8,1.2,1.3,1.6,2.2,0.8,1.3,0.8
231,Xilio,Women,In a relationship,40th+,9,2,2,3,1549163,More than 1M,5,13,88,42,88,31,88,74,4.5,4.5,78,8,0,2,3,8,53,8,2,Other,Other,2.4,2.7,2.2,1.6,2.1,2,1.7,0,0.6,1.4,1.5,2.4,1.8
232,IWF,Women,Married,15th,4,1,1,2,4597920,More than 1M,5,41,13,19,46,46,13,52,8.6,8.6,70,8,5,7,10,15,55,9,9,Tech,Finance,1.5,0.7,0.1,1.8,1.7,1.3,2.7,1.3,1.4,0.4,1,1.8,2.9
233,HBS,Women,In a relationship,30th,7,3,3+,4,716976,500K - 1M,4,77,60,29,40,92,60,52,3.9,3.9,50,0,10,1,10,6,51,2,5,Other,Tech,1.7,0.6,2.7,0.7,1.1,2.1,1.7,0.1,2.4,2.8,2.6,0.3,0.3
234,Xilio,Men,Single,25th,6,1,1,2,2502189,More than 1M,5,12,40,17,20,57,40,81,5.7,5.7,62,5,6,8,11,1,51,5,4,Healthcare,Healthcare,1.5,0.1,2.6,0.2,2.7,1.2,0.5,1.6,1.8,1.4,1.4,1.9,0.6
235,Xilio,Women,In a relationship,15th,4,1,1,2,3171259,More than 1M,5,64,98,70,52,93,98,57,7.9,7.9,54,7,8,7,5,9,51,16,6,Tech,Healthcare,0.6,2,2,1.2,0.1,1.5,1.1,1,0.3,2.2,2.4,0.6,1.4
236,HBS,Women,Married,10th,3,2,2,3,147796,Less than 150K,1,71,20,37,95,75,20,65,3.5,3.5,35,9,0,10,8,5,51,5,3,Consulting,Tech,2.2,1.1,1.8,0.7,0.9,0,2.5,1.4,1.6,1.1,1.7,1.5,2.9
237,Xilio,Women,In a relationship,5th,2,3,3+,4,1271082,More than 1M,5,86,25,58,93,89,25,76,3.5,3.5,34,0,1,8,11,6,55,19,1,Healthcare,Consulting,0.8,2.6,2.7,0.7,0.2,2.1,1.9,1.8,2.1,0.1,2.3,1.6,2.3
238,IWF,Men,Single,10th,3,2,2,3,4922680,More than 1M,5,78,12,71,27,98,12,56,9,9,36,2,4,3,4,3,52,19,3,Other,Tech,0.1,1.4,0.6,2.9,2.3,2,2,2.6,2.4,0.3,1,2.6,2.7
239,Xilio,Men,Married,1st,1,1,1,2,4922306,More than 1M,5,89,89,64,39,16,89,52,8.6,8.6,55,1,2,7,4,7,51,14,0,Consulting,Finance,1.9,2.9,0.2,1.8,2.1,0.1,2.6,2,1.9,1.5,2.5,1.4,1
240,HBS,Men,In a relationship,1st,1,2,2,3,4144639,More than 1M,5,16,50,37,15,34,50,83,8.4,8.4,31,5,10,9,10,7,55,14,8,Finance,Healthcare,0.5,0.6,0.7,1.7,1,1.1,2.7,1.3,0.5,2.1,0.8,0.8,3
241,Xilio,Men,In a relationship,30th,7,2,2,3,2718130,More than 1M,5,26,75,50,86,22,75,92,5.9,5.9,52,8,7,1,11,1,50,16,6,Tech,Other,2.8,2.6,2.4,1.2,2,2.9,2.8,2.5,2.1,1,1.6,0.7,0.3
242,Xilio,Women,In a relationship,10th,3,0,0,1,3704515,More than 1M,5,54,42,29,11,93,42,58,7.4,7.4,36,7,0,10,10,15,51,2,2,Healthcare,Finance,2.9,2.3,0.1,1.3,1.2,1.3,0.3,2.7,2,2.1,0.6,2.6,0.2
243,IWF,Women,Married,15th,4,4,3+,4,1609159,More than 1M,5,47,24,16,34,84,24,35,5.2,5.2,40,7,2,3,6,0,53,0,9,Healthcare,Consulting,2.7,2.3,1.7,1.6,2.3,1.5,1.6,0.4,0.1,2.1,1.4,0.5,2.6
244,HBS,Men,In a relationship,10th,3,2,2,3,937317,500K - 1M,4,78,55,71,30,59,55,88,4.5,4.5,79,4,9,6,8,14,51,13,9,Tech,Healthcare,1.1,2.5,3,2.1,1.4,2.7,2.2,1.6,1.2,2.1,1,1.3,2.8
245,IWF,Men,Single,25th,6,1,1,2,2515367,More than 1M,5,57,81,19,59,32,81,49,5.4,5.4,47,6,9,3,11,6,50,8,5,Consulting,Consulting,0,2.3,2.6,2.1,1.2,2.2,2.3,0.9,1,1.5,0.8,0.6,0.3
246,HBS,Women,Married,10th,3,0,0,1,4545488,More than 1M,5,60,27,25,26,51,27,56,8.3,8.3,53,4,3,1,6,12,53,14,2,Consulting,Healthcare,2.8,1.9,1.6,0.5,2.8,1.7,1.8,0.1,2,2.7,2.9,2.3,0.3
247,HBS,Women,In a relationship,5th,2,2,2,3,698234,500K - 1M,4,57,88,99,55,89,88,98,3.6,3.6,47,1,6,7,1,9,48,17,4,Healthcare,Other,1.3,0.4,0.2,1.5,0.8,2.4,0.5,2,0.6,1.5,0.5,1.4,0.1
248,HBS,Men,In a relationship,15th,4,0,0,1,408480,250K – 500K,3,53,89,64,64,70,89,55,3.1,3.1,77,4,9,0,1,6,54,10,4,Tech,Consulting,2.9,0.1,2.5,1.2,0.4,2.6,2.4,2.6,1.8,1.4,2.4,1.1,0.3
249,HBS,Women,Single,10th,3,1,1,2,821971,500K - 1M,4,11,72,70,73,48,72,99,4.8,4.8,73,8,3,3,1,7,51,17,7,Healthcare,Consulting,2.9,2.8,1.8,2.6,1.8,1.4,2.2,0.5,2.7,0.6,3,1.1,0.6
250,IWF,Women,In a relationship,1st,1,3,3+,4,531157,500K - 1M,4,68,17,70,40,45,17,50,3.8,3.8,65,7,3,10,7,11,55,19,4,Consulting,Other,2.6,1.8,0.3,1.9,2.9,1.4,0.3,2.4,2.4,0.9,0.1,2.6,2.9
251,Xilio,Men,Married,1st,1,1,1,2,4408727,More than 1M,5,42,88,48,58,46,88,57,7.7,7.7,43,9,5,0,3,4,48,18,0,Consulting,Tech,0.9,2.4,0.3,1.6,1.1,1.2,1.4,2.6,2.8,0.1,2.1,1.7,2
252,HBS,Women,Married,10th,3,4,3+,4,4154499,More than 1M,5,31,65,95,24,35,65,71,8.4,8.4,53,6,9,7,10,9,53,8,1,Consulting,Healthcare,1.2,1.4,2.7,0.3,0.2,2.9,0.5,2.7,2.9,1.9,0.8,2.2,2.3
253,IWF,Men,In a relationship,40th+,9,4,3+,4,2643501,More than 1M,5,46,15,27,17,57,15,25,7.2,7.2,59,2,0,1,11,14,54,10,0,Tech,Finance,2.6,0.4,2,1.8,1,2.1,1,0.8,0,0.7,0.1,2.7,2.3
254,IWF,Men,Married,10th,3,0,0,1,2951944,More than 1M,5,74,80,27,30,72,80,96,7,7,33,0,0,4,8,2,53,0,9,Healthcare,Consulting,1,0.4,2.5,0.4,1.5,0.2,0.1,2.7,1.9,0.9,1.2,2.7,1.6
255,IWF,Women,Single,10th,3,2,2,3,4357576,More than 1M,5,68,89,76,51,29,89,37,7.5,7.5,45,9,4,1,11,13,50,18,6,Healthcare,Tech,0.5,2.1,2.6,1,0.5,2.6,1.2,1,1.2,2.3,2.8,1,2.4
256,Xilio,Women,Married,5th,2,0,0,1,4992140,More than 1M,5,45,57,33,97,88,57,24,8.8,8.8,61,8,0,2,8,5,55,18,0,Finance,Consulting,1.7,1.3,1.7,0.4,2,1.4,1.6,1.7,2.6,1,0,2.9,1.8
257,IWF,Women,Single,5th,2,3,3+,4,3113153,More than 1M,5,20,89,95,82,22,89,84,7.4,7.4,79,3,9,2,1,5,49,18,1,Tech,Other,2.8,0.6,1.6,2.1,3,0.2,1.9,0.2,0.8,0.7,1.8,0.1,0.9
258,IWF,Men,Single,25th,6,0,0,1,2829487,More than 1M,5,41,29,45,22,36,29,35,6,6,65,8,5,1,9,13,48,12,8,Healthcare,Tech,2.1,1.5,1.3,0.6,1.4,1.6,2,0.1,2.9,0.5,1.5,1.1,1.7
259,HBS,Women,Single,20th,5,3,3+,4,2934941,More than 1M,5,66,84,39,82,77,84,93,6.7,6.7,78,0,3,9,10,14,53,4,8,Consulting,Other,1.7,0.2,1,1.2,1.1,1.3,2.5,2.2,1.8,2.3,2.6,2.7,1.6
260,Xilio,Women,Single,30th,7,0,0,1,2130021,More than 1M,5,73,20,34,82,73,20,93,5.9,5.9,61,8,3,6,5,13,48,10,0,Finance,Tech,0.3,1.7,1.3,2.7,1.2,2.6,0.6,1.3,2.4,0.4,0.3,0.8,2.5
261,IWF,Men,Married,15th,4,2,2,3,1390828,More than 1M,5,78,50,64,73,14,50,60,4.2,4.2,71,1,3,6,0,15,51,2,3,Healthcare,Healthcare,1.8,0.8,2.3,0.6,0.3,0.6,0.4,0.8,0.3,1.4,2,0.8,2.9
262,Xilio,Men,Married,40th+,9,3,3+,4,648467,500K - 1M,4,20,76,95,36,21,76,84,3.7,3.7,64,5,8,9,0,7,48,18,6,Other,Tech,3,2.4,1.8,1.5,2.6,2.5,2.6,0.6,0.6,1.5,2,0.9,1.2
263,Xilio,Women,Married,10th,3,2,2,3,2165619,More than 1M,5,37,23,37,32,21,23,93,4,4,51,2,10,8,6,4,55,15,9,Tech,Finance,0.4,0.9,2.7,1.3,1.2,1.7,0.5,2,2.3,2.1,2,1.8,2.3
264,Xilio,Men,In a relationship,30th,7,0,0,1,3985488,More than 1M,5,11,78,88,77,79,78,12,7.3,7.3,70,0,1,0,5,2,48,9,9,Healthcare,Healthcare,1.6,1.4,1.3,0.1,1.2,0.2,2.9,0,0.1,1.9,2.8,1.3,0.3
265,HBS,Women,Married,25th,6,4,3+,4,4704351,More than 1M,5,55,90,87,58,79,90,87,8.5,8.5,41,1,6,3,9,2,55,6,4,Other,Other,2.6,0,1.8,2.4,2,2.9,2.5,2.4,2.5,2.4,2.5,2.2,2.3
266,Xilio,Women,Single,15th,4,0,0,1,1737923,More than 1M,5,43,27,75,18,65,27,63,4.4,4.4,42,0,0,7,4,14,51,7,0,Healthcare,Tech,2.2,0.2,1.9,0.2,1.3,1.5,1.5,0.2,0,0.1,0.1,2.7,1.1
267,HBS,Men,Married,40th+,9,3,3+,4,158391,150K – 250K,2,96,72,64,22,47,72,70,4,4,53,2,7,6,0,1,49,12,1,Consulting,Healthcare,2.1,1.2,1.8,1.4,1.9,0.9,2.9,0.6,2,0.9,1.4,2,0.1
268,Xilio,Women,Single,1st,1,2,2,3,1047026,More than 1M,5,19,81,69,97,17,81,35,3.5,3.5,77,9,2,3,1,11,48,2,7,Finance,Other,2.1,1.4,2.1,1.7,0.2,1.4,0.3,1.2,1.1,0.8,1.2,0.6,1.1
269,IWF,Men,Single,5th,2,3,3+,4,4331754,More than 1M,5,72,53,41,28,91,53,36,8,8,35,10,6,4,9,15,48,16,8,Consulting,Other,1.1,1.8,0.7,1.9,2.4,2.6,0.9,1.5,1.8,0.4,0.9,2.8,1.8
270,Xilio,Men,Single,25th,6,0,0,1,2299042,More than 1M,5,44,62,51,90,53,62,67,5.8,5.8,56,8,1,10,3,9,54,7,6,Consulting,Healthcare,0.9,0.9,1.5,2.1,2.8,0.9,1.9,1.1,2.1,0.9,1.4,0.8,0.4
271,HBS,Men,Married,5th,2,0,0,1,2013509,More than 1M,5,84,89,24,88,51,89,35,6.1,6.1,79,1,5,9,5,0,48,9,9,Other,Other,2.4,2.1,0.3,0.8,1.9,0.6,1.1,1,1,0.9,1.2,0.4,2.8
272,HBS,Men,In a relationship,10th,3,0,0,1,146381,Less than 150K,1,78,65,94,65,10,65,95,2.4,2.4,41,8,2,8,11,15,54,15,3,Finance,Finance,2.4,2.6,1.2,0,2.9,0.4,2.8,2.9,0.3,1.6,1.3,0.3,0.2
273,Xilio,Men,Single,30th,7,4,3+,4,1551701,More than 1M,5,13,67,69,79,43,67,87,5.4,5.4,72,6,9,5,2,9,54,9,1,Other,Tech,2.6,2.3,1.5,2.2,0.5,0.9,0.2,1.9,0.2,2,2.9,1.7,2.8
274,Xilio,Men,Single,30th,7,1,1,2,1650197,More than 1M,5,49,98,38,17,92,98,98,5,5,69,5,8,2,5,12,54,4,7,Consulting,Consulting,2.7,0.1,2,1.6,1.4,2.3,1.6,0.1,1.8,1.1,0.3,0.3,2.1
275,HBS,Women,Single,10th,3,0,0,1,2261660,More than 1M,5,92,54,39,65,73,54,36,5.2,5.2,58,1,0,9,6,0,54,1,6,Consulting,Healthcare,1.5,1.4,2.9,2.5,1.8,1.4,1.8,1.3,1.6,2.2,2.8,0.4,1
276,HBS,Women,Single,15th,4,3,3+,4,1808226,More than 1M,5,96,27,72,45,67,27,26,5.4,5.4,56,5,7,10,3,7,49,16,0,Tech,Other,1.5,0.3,1.8,2.5,1.7,0.7,2,2.6,2.2,1,1.4,0.9,1.2
277,Xilio,Women,In a relationship,5th,2,4,3+,4,1229386,More than 1M,5,89,41,57,28,10,41,39,4.5,4.5,63,2,7,5,11,7,52,11,7,Tech,Healthcare,2.4,0.7,2.2,2.5,1.2,0.5,0.8,0.9,1.5,0.9,1.9,0.8,2.2
278,Xilio,Women,In a relationship,1st,1,0,0,1,3468618,More than 1M,5,67,55,94,88,31,55,86,6.9,6.9,80,7,8,9,0,4,52,4,9,Finance,Tech,1.9,3,1.5,1.5,1,1,1.1,0.3,1.3,1.6,2.5,1.8,1.8
279,HBS,Men,Married,30th,7,0,0,1,2044484,More than 1M,5,19,82,30,82,99,82,81,5.5,5.5,34,9,2,7,7,6,51,4,7,Other,Consulting,2.1,0.4,1.9,1,0.4,2.8,2.5,2.3,1.2,0.1,1.1,2.5,2
280,IWF,Women,In a relationship,5th,2,4,3+,4,2967629,More than 1M,5,59,28,15,70,55,28,65,6.4,6.4,53,4,4,5,1,13,53,10,0,Finance,Finance,2.4,1.5,0.2,2.4,1.2,1,0.6,1.8,0.1,0.2,1.3,2.3,1.2
281,Xilio,Men,In a relationship,15th,4,4,3+,4,2487184,More than 1M,5,64,98,56,83,74,98,84,6,6,53,4,0,5,3,10,55,10,0,Healthcare,Healthcare,2.7,1.9,0.8,1.4,0.5,3,2.5,1.7,1,1.3,1.2,0.8,1.5
282,HBS,Men,Single,5th,2,2,2,3,3173963,More than 1M,5,82,91,98,60,21,91,80,7.1,7.1,45,8,1,0,4,1,48,2,7,Consulting,Tech,1,2.1,1.1,0.6,2.2,1.5,1.7,0.2,2.9,2.8,1.1,0.7,3
283,HBS,Women,Married,10th,3,4,3+,4,4133022,More than 1M,5,94,77,43,11,17,77,46,8.8,8.8,63,8,10,10,5,6,50,2,6,Finance,Other,1.1,1.7,1.4,2.6,0.6,0.5,2.3,0.4,2.6,2.2,2.8,2.9,0.6
284,IWF,Women,Married,15th,4,0,0,1,1448175,More than 1M,5,60,33,41,60,89,33,33,4.1,4.1,78,9,1,4,9,12,54,14,6,Tech,Tech,0.3,0,0.1,2.6,0.2,2.7,2.1,1.9,1,0.3,2.5,0,1.3
285,IWF,Men,Married,25th,6,3,3+,4,3836688,More than 1M,5,11,69,76,41,16,69,77,8.7,8.7,76,9,1,3,6,4,51,1,8,Other,Finance,1.7,1,0.4,1.4,1.7,1.4,0.6,0.6,1.8,2.5,0.3,2.6,0.9
286,HBS,Men,Single,20th,5,0,0,1,4954207,More than 1M,5,76,96,33,55,72,96,76,8,8,50,2,0,1,4,8,53,0,2,Other,Healthcare,0.1,1.6,0.8,0.2,1.8,2.1,1.7,1.5,2.5,2.2,0.3,0.6,2.3
287,Xilio,Men,Single,30th,7,4,3+,4,3802962,More than 1M,5,43,23,15,77,26,23,12,7.5,7.5,63,10,8,5,2,9,51,11,8,Healthcare,Other,1.4,0.3,2.9,1.2,2.6,3,2.6,1.6,1.3,1.8,1.3,2.8,2.3
288,Xilio,Men,Single,20th,5,4,3+,4,4221423,More than 1M,5,61,33,74,40,87,33,37,8.4,8.4,36,5,4,2,0,14,53,4,7,Tech,Finance,1.6,1.1,1,2.4,1.7,0.2,1.3,0.9,0.1,2.5,0.3,1,0.9
289,Xilio,Men,In a relationship,30th,7,4,3+,4,4071776,More than 1M,5,11,48,14,64,49,48,20,8,8,30,8,5,8,1,9,51,7,1,Healthcare,Other,0.9,0.1,1.4,2.7,1,0.3,2.9,2.8,0.2,1.2,1.9,1.3,0.2
290,IWF,Women,In a relationship,10th,3,4,3+,4,2757423,More than 1M,5,34,46,37,88,64,46,96,6,6,33,1,6,8,11,6,51,8,8,Other,Other,1.8,0.2,0.6,0.6,2.4,2.2,1.4,2.5,1.5,0.7,0.4,2.1,0
291,IWF,Women,Single,10th,3,1,1,2,1790427,More than 1M,5,96,79,73,65,62,79,94,5,5,44,2,8,10,0,5,52,1,0,Tech,Consulting,0.1,1.2,1.8,0.2,1.6,0.8,0.4,2.2,2.9,1.5,1.6,1.8,1.3
292,Xilio,Men,Married,30th,7,0,0,1,4348427,More than 1M,5,55,68,86,94,10,68,57,8,8,45,1,4,8,7,6,52,15,2,Finance,Other,0.1,0.4,0.8,2.6,0.2,0.6,1.2,0.2,2.1,1.6,0,1,1.2
293,Xilio,Women,Married,25th,6,2,2,3,3481356,More than 1M,5,42,51,88,24,46,51,27,6.9,6.9,63,4,2,2,2,15,48,3,8,Healthcare,Other,2.5,1.7,0.6,1.2,1.7,0.1,2.9,0.3,0.2,1.6,0.9,1.7,3
294,IWF,Women,Married,10th,3,4,3+,4,1161565,More than 1M,5,35,41,17,14,16,41,24,4.8,4.8,67,10,8,5,6,0,52,4,7,Other,Other,1.1,2.1,1.5,1.6,2.7,0.1,1,1.5,0.6,1.7,2,2.2,1.4
295,IWF,Men,In a relationship,10th,3,4,3+,4,3474084,More than 1M,5,55,16,82,33,45,16,25,7.3,7.3,79,5,3,2,4,14,49,19,6,Consulting,Other,0.4,2.4,0,2.9,1.2,2.3,2.6,0.5,2.3,2.8,1.5,0.1,0.8
296,IWF,Men,In a relationship,1st,1,3,3+,4,2957109,More than 1M,5,76,91,54,12,46,91,45,6.2,6.2,35,10,3,6,2,5,53,2,9,Consulting,Other,1.6,0.6,0,0.2,0.9,0.4,2.6,2.9,2.5,2.7,2.9,0,2.7
297,IWF,Men,Married,10th,3,2,2,3,4402578,More than 1M,5,47,70,88,61,64,70,22,8.7,8.7,66,1,3,0,7,9,48,7,4,Consulting,Other,2.3,0.5,0.7,1.9,0.4,1.4,1.1,0.5,1.9,2.6,2.6,1.4,1.5
298,Xilio,Women,Single,40th+,9,3,3+,4,2539079,More than 1M,5,89,60,75,36,41,60,19,6.2,6.2,71,2,9,2,8,8,48,4,9,Tech,Tech,0.6,0.3,0.1,0.2,0.5,1.8,0.2,1.5,1.9,2.4,1.1,0.4,1.8
299,Xilio,Men,In a relationship,40th+,9,4,3+,4,2917004,More than 1M,5,11,24,56,13,13,24,23,6.9,6.9,52,0,10,6,11,7,54,4,2,Consulting,Other,1.9,1.9,0.3,1.1,1.3,1.3,2.2,1.1,0.1,2.8,0.1,2,0.3
300,IWF,Men,Married,1st,1,2,2,3,1961760,More than 1M,5,80,43,11,46,61,43,11,5.6,5.6,56,6,3,4,10,3,54,3,0,Tech,Healthcare,0.3,2.1,1,2.4,1.8,0.1,0.9,1.9,2.5,0.3,2.5,0.6,1.1
