id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
507.0,HBS,Women,In a relationship,5th,2.0,3.0,3+,4.0,Kids,1.0,3651581.0,3.0,More than 1M,5.0,14.0,81.0,95.0,45.0,97.0,81.0,99.0,7.1,7.1,53.0,45 - 55,9.0,5.0,1.0,5.0,13.0,48.0,15.0,8.0,Tech,Tech,2.7,1.7,inf,2.9,2.2,1.5,2.3,1.2,0.0,0.3,1.4,2.7,,9.2,14.5,8.5,19.5,5.1,1.0,7.7,2.1,2.3,2.46,2.15,2.45,1.85,1.25,1.95,1.05,Triumvirate,81.0,62.0,3.0,-14.0,-7.0,3.0,3.0
508.0,HBS,Men,Single,20th,5.0,4.0,3+,4.0,Kids,1.0,4276238.0,1.0,More than 1M,5.0,36.0,87.0,60.0,61.0,58.0,87.0,48.0,7.7,7.7,35.0,0 - 35,,8.0,9.0,5.0,4.0,55.0,1.0,8.0,Other,Other,2.5,1.6,1.3,1.4,0.1,1.0,2.7,1.0,1.8,1.8,1.5,0.5,2.9,8.4,13.3,4.4,9.3,0.2,0.6,9.2,1.6,2.05,2.41,inf,1.15,0.05,0.8,2.3,,Joy Seeker,90.0,77.0,3.0,-5.0,9.0,5.0,5.0
509.0,IWF,Men,Married,40th+,9.0,2.0,2,3.0,Kids,1.0,455523.0,1.0,250K – 500K,3.0,66.0,64.0,71.0,85.0,24.0,64.0,56.0,3.5,3.5,33.0,0 - 35,3.0,9.0,9.0,2.0,4.0,53.0,10.0,2.0,Finance,Other,2.8,1.8,2.5,2.5,1.8,0.8,2.6,1.8,2.7,0.9,2.1,1.0,0.6,9.5,15.2,8.5,16.9,4.1,0.5,8.5,3.0,2.35,2.47,2.1,2.1,inf,0.65,2.15,1.5,Striver,8.0,25.0,12.0,-15.0,-22.0,1.0,5.0
510.0,HBS,Women,In a relationship,40th+,9.0,2.0,2,3.0,Kids,1.0,3629865.0,4.0,More than 1M,5.0,48.0,18.0,26.0,74.0,71.0,18.0,22.0,6.9,6.9,62.0,Over 55,10.0,2.0,5.0,10.0,6.0,49.0,8.0,4.0,Finance,Healthcare,2.2,2.3,,0.2,2.8,1.4,2.0,2.8,0.9,inf,0.8,1.0,2.6,7.5,19.1,8.9,1.2,6.6,0.9,6.8,4.7,1.8,2.36,2.25,0.15,2.35,1.15,1.7,2.35,Joyful Striver,26.0,71.0,16.0,13.0,-21.0,1.0,4.0
511.0,IWF,Men,In a relationship,40th+,9.0,1.0,1,2.0,Kids,1.0,4229790.0,4.0,More than 1M,5.0,82.0,53.0,99.0,23.0,65.0,53.0,82.0,8.2,8.2,58.0,Over 55,3.0,4.0,7.0,1.0,5.0,54.0,2.0,7.0,Healthcare,Healthcare,1.8,2.4,0.2,1.0,0.5,0.4,0.2,2.5,0.6,1.6,0.4,0.1,1.0,6.5,20.3,0.6,6.7,1.2,0.3,0.5,4.2,1.55,2.31,0.15,0.85,0.45,0.35,0.15,inf,Purpose Seeker,74.0,52.0,-5.0,2.0,-25.0,4.0,4.0
512.0,IWF,Men,Married,5th,2.0,0.0,0,1.0,,2.0,1069458.0,3.0,More than 1M,5.0,13.0,26.0,23.0,19.0,57.0,26.0,42.0,4.2,4.2,46.0,45 - 55,5.0,9.0,4.0,0.0,6.0,50.0,1.0,4.0,Tech,Tech,1.3,2.2,2.7,0.2,1.4,2.8,2.3,3.0,2.0,1.6,1.7,1.8,3.0,4.8,18.0,8.8,1.3,3.3,inf,7.8,5.0,1.05,2.21,2.2,0.15,1.2,2.3,1.95,2.5,Joy Seeker,90.0,4.0,16.0,-21.0,-22.0,3.0,3.0
513.0,HBS,Men,Single,40th+,,4.0,3+,4.0,Kids,1.0,3802811.0,3.0,More than 1M,5.0,65.0,65.0,32.0,26.0,76.0,65.0,72.0,7.4,7.4,53.0,45 - 55,1.0,8.0,8.0,9.0,7.0,55.0,12.0,0.0,Consulting,Tech,2.8,2.9,1.3,2.9,,2.6,2.5,0.1,2.1,0.2,1.0,2.6,0.5,9.4,23.9,4.5,19.5,0.6,inf,8.5,0.1,2.35,2.47,1.1,2.45,0.25,2.15,2.1,0.05,Purpose Seeker,34.0,59.0,-13.0,-9.0,-14.0,2.0,3.0
,HBS,Women,Single,5th,2.0,4.0,3+,4.0,Kids,1.0,2347336.0,4.0,,5.0,87.0,24.0,86.0,31.0,15.0,24.0,67.0,5.3,5.3,60.0,Over 55,6.0,3.0,3.0,5.0,0.0,53.0,13.0,9.0,Consulting,Healthcare,2.6,0.1,1.5,2.5,1.9,2.1,2.4,0.3,2.1,2.1,1.3,1.1,1.5,8.8,0.5,5.1,16.3,4.4,1.4,8.0,0.6,2.15,2.43,1.3,2.05,1.55,1.75,2.0,0.3,Joy Seeker,7.0,72.0,15.0,-6.0,1.0,2.0,4.0
515.0,IWF,Men,Single,15th,4.0,1.0,1,2.0,Kids,1.0,4190435.0,1.0,More than 1M,5.0,79.0,46.0,54.0,63.0,35.0,46.0,14.0,7.7,7.7,33.0,0 - 35,4.0,4.0,8.0,5.0,4.0,55.0,3.0,6.0,Other,Tech,0.1,0.6,1.9,2.6,1.7,0.3,1.5,1.8,1.0,1.9,1.9,2.2,2.4,1.4,4.9,6.3,17.1,3.9,0.2,5.1,3.0,0.1,inf,1.55,2.15,1.4,0.25,1.25,1.5,Purposeful Striver,68.0,20.0,-9.0,15.0,16.0,5.0,3.0
516.0,Xilio,Women,In a relationship,5th,2.0,inf,3+,4.0,Kids,1.0,2793642.0,4.0,More than 1M,5.0,51.0,64.0,39.0,67.0,63.0,64.0,42.0,6.7,6.7,75.0,Over 55,10.0,2.0,1.0,0.0,3.0,55.0,2.0,2.0,Consulting,Consulting,0.1,0.0,2.8,2.8,1.2,2.3,0.7,inf,0.8,0.6,1.5,1.9,1.3,1.2,0.2,9.3,18.8,2.9,1.6,2.3,4.1,0.05,2.01,2.3,2.35,1.0,1.95,0.6,2.05,Purpose Seeker,58.0,63.0,-17.0,20.0,-3.0,2.0,2.0
517.0,Xilio,Women,Married,15th,4.0,1.0,1,2.0,Kids,1.0,inf,3.0,More than 1M,5.0,75.0,91.0,41.0,20.0,48.0,91.0,22.0,5.4,5.4,55.0,45 - 55,10.0,1.0,1.0,8.0,12.0,55.0,8.0,3.0,Consulting,Tech,1.1,1.9,0.1,inf,1.6,2.4,2.5,0.9,2.9,1.4,1.9,1.1,1.4,4.4,16.2,0.2,1.7,3.6,1.6,8.5,1.4,0.95,2.19,0.05,0.2,1.3,2.0,2.1,0.7,Purposeful Striver,75.0,54.0,15.0,-14.0,-1.0,2.0,3.0
518.0,Xilio,inf,Single,15th,4.0,4.0,3+,4.0,Kids,1.0,3818340.0,1.0,More than 1M,5.0,86.0,95.0,11.0,32.0,47.0,95.0,63.0,7.1,,33.0,,5.0,1.0,10.0,1.0,10.0,52.0,1.0,9.0,Tech,Healthcare,2.4,2.7,1.4,1.2,2.7,2.3,2.2,0.7,2.8,2.2,1.6,0.4,3.0,8.3,22.5,4.8,7.7,6.3,1.5,7.3,1.2,2.05,2.41,1.2,0.95,2.25,1.9,1.8,0.6,Joyful Striver,29.0,74.0,-25.0,-20.0,-5.0,3.0,4.0
519.0,HBS,Women,Single,15th,4.0,0.0,0,1.0,No Kids,2.0,2449862.0,2.0,More than 1M,5.0,41.0,77.0,33.0,72.0,93.0,77.0,33.0,6.0,6.0,42.0,35 - 45,2.0,4.0,4.0,9.0,7.0,48.0,6.0,4.0,Finance,Other,3.0,0.7,,0.2,0.6,0.3,2.9,2.4,1.4,1.6,2.2,2.1,,9.9,6.1,6.9,,1.4,0.2,9.8,3.9,2.45,2.49,1.7,0.2,0.5,0.3,2.45,1.95,Flourisher,36.0,57.0,-24.0,-9.0,-2.0,1.0,5.0
520.0,IWF,Women,Married,30th,7.0,0.0,0,1.0,No Kids,2.0,227775.0,4.0,150K – 250K,2.0,56.0,54.0,49.0,97.0,92.0,54.0,83.0,3.6,3.6,69.0,Over 55,0.0,7.0,10.0,9.0,11.0,53.0,17.0,8.0,Consulting,Finance,0.5,2.8,2.2,0.6,0.1,1.9,0.5,0.2,2.5,1.2,2.1,2.6,1.8,2.4,inf,7.2,4.2,0.2,1.3,1.6,0.3,0.4,2.08,1.8,0.55,0.05,1.6,0.4,0.15,Triumvirate,89.0,90.0,3.0,-7.0,-1.0,2.0,1.0
521.0,IWF,Women,Single,25th,6.0,4.0,3+,4.0,Kids,1.0,2416488.0,1.0,More than 1M,5.0,37.0,13.0,67.0,98.0,27.0,13.0,50.0,5.0,5.0,34.0,0 - 35,5.0,3.0,4.0,5.0,3.0,51.0,18.0,1.0,Other,Tech,1.8,0.2,2.1,0.7,2.6,2.5,0.7,1.1,1.4,1.0,1.6,2.1,0.2,6.3,1.5,6.9,4.6,6.0,1.7,2.3,1.8,1.5,2.3,1.75,0.55,2.15,2.1,0.55,0.9,Joyful Striver,21.0,41.0,7.0,0.0,19.0,5.0,3.0
,IWF,Men,In a relationship,15th,4.0,2.0,2,3.0,Kids,1.0,817494.0,2.0,500K - 1M,4.0,92.0,22.0,29.0,46.0,91.0,22.0,42.0,4.2,4.2,44.0,35 - 45,6.0,6.0,6.0,6.0,15.0,52.0,3.0,3.0,Other,Finance,1.1,2.8,0.4,1.4,1.7,1.7,0.6,1.5,1.3,1.8,2.0,0.1,2.5,4.4,23.4,1.3,9.4,4.0,1.2,2.1,2.5,0.95,2.19,0.35,1.15,1.45,1.45,0.55,1.25,Purposeful Striver,36.0,3.0,-16.0,18.0,20.0,5.0,1.0
523.0,IWF,,Single,25th,6.0,4.0,3+,4.0,Kids,1.0,1231193.0,2.0,More than 1M,5.0,20.0,11.0,64.0,97.0,80.0,11.0,71.0,4.1,4.1,41.0,35 - 45,4.0,0.0,1.0,10.0,15.0,53.0,12.0,5.0,Other,Finance,2.9,1.1,0.9,0.8,2.7,1.9,2.4,,0.5,2.8,2.6,0.6,1.9,9.7,8.8,3.0,,6.2,1.3,7.9,2.8,2.4,2.48,0.75,0.65,2.25,1.6,2.0,1.4,Flourisher,10.0,6.0,14.0,18.0,6.0,5.0,1.0
524.0,HBS,Men,In a relationship,30th,7.0,4.0,3+,4.0,Kids,1.0,3973334.0,2.0,More than 1M,5.0,26.0,40.0,91.0,,77.0,40.0,38.0,inf,8.1,36.0,35 - 45,10.0,7.0,6.0,6.0,4.0,52.0,4.0,6.0,Consulting,Tech,2.5,0.3,1.1,0.3,1.8,1.4,0.6,2.2,1.3,2.0,1.3,,1.2,8.6,2.5,3.6,2.0,4.2,0.9,1.9,3.6,2.1,2.42,0.9,0.25,1.5,1.15,0.45,1.8,Purpose Seeker,73.0,5.0,-5.0,6.0,6.0,2.0,3.0
525.0,IWF,Women,Married,5th,2.0,0.0,0,1.0,No Kids,2.0,3039758.0,3.0,More than 1M,5.0,89.0,55.0,24.0,52.0,96.0,55.0,75.0,6.3,6.3,55.0,45 - 55,10.0,7.0,1.0,7.0,9.0,49.0,11.0,2.0,Healthcare,Other,2.5,1.5,2.4,0.5,,1.6,0.2,1.1,1.6,0.2,1.2,1.7,0.0,8.5,12.1,8.0,3.3,5.7,1.1,0.7,1.8,2.1,2.42,2.0,0.4,2.05,1.3,0.15,0.9,,24.0,5.0,2.0,-20.0,-21.0,4.0,5.0
526.0,IWF,Men,In a relationship,30th,7.0,4.0,3+,4.0,Kids,1.0,563636.0,3.0,500K - 1M,4.0,25.0,56.0,24.0,13.0,63.0,56.0,32.0,2.7,2.7,46.0,45 - 55,4.0,5.0,1.0,10.0,14.0,53.0,7.0,5.0,Healthcare,Tech,1.4,0.8,0.8,0.4,1.3,0.1,3.0,1.8,0.1,1.4,2.3,2.3,1.8,5.2,6.4,2.8,2.9,3.0,,,3.1,1.15,2.23,,0.35,1.05,0.1,2.5,1.55,Joy Seeker,64.0,54.0,-15.0,10.0,10.0,4.0,3.0
527.0,HBS,Men,Single,15th,4.0,2.0,2,3.0,Kids,1.0,3068370.0,4.0,More than 1M,5.0,91.0,96.0,11.0,39.0,98.0,96.0,34.0,5.9,5.9,78.0,Over 55,4.0,8.0,8.0,7.0,8.0,53.0,5.0,7.0,Other,Consulting,1.2,inf,0.6,2.9,2.2,1.9,0.1,1.8,1.3,2.7,1.7,0.3,0.0,4.7,7.1,2.1,19.5,5.2,1.3,0.2,2.9,1.05,2.21,0.55,2.45,inf,1.6,0.05,1.45,Joy Seeker,49.0,47.0,8.0,12.0,20.0,5.0,2.0
528.0,inf,Women,In a relationship,25th,6.0,3.0,3+,4.0,Kids,1.0,4262406.0,2.0,More than 1M,5.0,37.0,83.0,20.0,72.0,28.0,83.0,52.0,8.1,8.1,43.0,inf,6.0,2.0,7.0,3.0,12.0,49.0,4.0,5.0,Consulting,Consulting,0.8,0.9,2.9,2.3,2.7,0.2,2.5,1.6,2.3,0.3,0.2,2.5,0.0,3.5,7.7,9.6,15.2,6.4,0.2,8.4,2.7,0.7,2.14,2.4,1.9,2.3,0.2,2.1,1.35,Triumvirate,36.0,87.0,-18.0,-15.0,16.0,2.0,2.0
529.0,Xilio,Women,In a relationship,5th,2.0,2.0,2,3.0,Kids,1.0,4298764.0,inf,More than 1M,5.0,53.0,12.0,61.0,46.0,67.0,12.0,90.0,8.3,8.3,41.0,35 - 45,8.0,8.0,5.0,10.0,4.0,52.0,10.0,9.0,Other,Tech,0.2,2.4,0.0,2.9,1.7,1.3,1.1,1.9,2.0,3.0,2.7,1.7,1.8,1.5,20.1,0.1,19.4,4.0,0.9,3.7,3.2,0.15,2.03,0.0,2.4,1.45,1.1,0.9,1.6,Joy Seeker,82.0,49.0,-4.0,7.0,16.0,5.0,inf
530.0,HBS,Men,In a relationship,5th,2.0,2.0,2,3.0,Kids,1.0,3265658.0,1.0,More than 1M,5.0,23.0,33.0,72.0,31.0,78.0,33.0,44.0,6.5,6.5,33.0,0 - 35,1.0,2.0,1.0,9.0,7.0,48.0,3.0,7.0,Tech,Other,2.6,1.6,3.0,1.3,0.5,0.9,2.5,0.8,1.9,2.8,0.1,2.1,0.6,8.8,13.5,10.0,8.8,1.3,,8.4,1.3,2.15,2.43,2.5,1.1,0.45,0.75,2.1,0.65,Joyful Striver,24.0,9.0,-18.0,-2.0,13.0,3.0,5.0
531.0,Xilio,Women,Single,40th+,9.0,4.0,3+,inf,Kids,1.0,1806203.0,4.0,More than 1M,5.0,82.0,49.0,10.0,73.0,87.0,49.0,64.0,5.5,5.5,65.0,Over 55,3.0,2.0,0.0,2.0,14.0,55.0,1.0,5.0,Other,Other,2.4,0.9,2.0,,0.8,1.6,1.7,0.3,2.7,0.2,2.2,2.9,0.6,8.3,7.8,6.8,5.6,1.9,1.1,5.5,0.4,2.05,2.41,1.7,0.7,0.65,1.35,1.4,0.2,Joyful Striver,23.0,20.0,-11.0,-3.0,-10.0,5.0,5.0
532.0,HBS,Women,Married,25th,6.0,2.0,2,3.0,Kids,1.0,2306360.0,4.0,More than 1M,5.0,86.0,78.0,60.0,92.0,38.0,78.0,79.0,4.9,4.9,56.0,Over 55,5.0,10.0,7.0,3.0,14.0,54.0,17.0,2.0,Consulting,Consulting,3.0,1.8,2.5,2.4,0.6,0.4,2.7,0.4,0.1,2.8,2.3,0.3,2.0,10.0,15.3,8.3,16.0,1.4,0.3,9.0,0.6,2.5,2.5,2.05,,0.5,0.35,2.25,0.3,Joy Seeker,62.0,61.0,-9.0,-11.0,7.0,2.0,2.0
533.0,IWF,Men,Single,inf,9.0,2.0,2,3.0,Kids,1.0,4438249.0,3.0,More than 1M,5.0,91.0,71.0,11.0,92.0,42.0,71.0,57.0,8.3,8.3,53.0,45 - 55,4.0,0.0,0.0,9.0,5.0,54.0,15.0,9.0,Healthcare,Tech,3.0,2.1,0.9,1.0,0.7,2.1,2.8,0.7,1.7,1.1,2.9,2.7,0.2,10.0,17.9,2.9,6.5,1.7,1.4,9.3,1.1,2.5,2.5,,0.8,0.6,1.75,2.3,0.55,Triumvirate,37.0,35.0,-3.0,1.0,-5.0,4.0,3.0
534.0,IWF,Women,Single,10th,3.0,0.0,0,1.0,No Kids,2.0,4456219.0,4.0,More than 1M,5.0,14.0,43.0,81.0,50.0,83.0,43.0,66.0,7.7,7.7,57.0,Over 55,7.0,7.0,8.0,8.0,0.0,54.0,2.0,4.0,Finance,Other,1.7,0.8,0.0,0.9,0.9,2.4,0.0,1.5,2.4,2.5,0.2,0.4,0.9,6.0,6.8,0.1,6.0,2.1,1.6,0.1,2.5,1.4,2.28,inf,0.75,0.75,2.0,0.0,1.25,Joy Seeker,12.0,50.0,-2.0,-15.0,-17.0,1.0,5.0
535.0,IWF,Women,Single,5th,2.0,0.0,0,1.0,No Kids,2.0,2564629.0,2.0,More than 1M,5.0,71.0,96.0,66.0,39.0,72.0,96.0,11.0,5.7,5.7,36.0,35 - 45,2.0,6.0,9.0,2.0,6.0,52.0,2.0,6.0,Tech,Tech,2.3,,2.2,0.7,1.7,0.5,0.2,2.5,1.6,1.3,1.8,1.2,0.4,7.9,10.3,7.4,4.7,3.9,0.3,0.8,4.2,1.9,2.38,1.85,0.6,1.4,0.4,0.2,2.1,Striver,55.0,82.0,19.0,-9.0,-20.0,3.0,3.0
536.0,Xilio,Women,,15th,4.0,1.0,1,2.0,Kids,1.0,555830.0,2.0,500K - 1M,4.0,61.0,74.0,34.0,91.0,42.0,inf,20.0,3.7,,39.0,35 - 45,9.0,3.0,7.0,8.0,0.0,48.0,17.0,3.0,Finance,Healthcare,2.8,0.4,2.5,0.4,1.8,0.3,0.8,2.1,1.0,1.3,1.3,2.6,1.7,9.5,3.0,8.3,2.6,4.1,0.2,2.5,3.5,2.35,2.47,2.1,0.3,1.45,0.25,0.65,1.75,Joyful Striver,13.0,62.0,-7.0,-12.0,19.0,1.0,4.0
537.0,Xilio,Men,In a relationship,10th,3.0,3.0,3+,4.0,Kids,1.0,1362397.0,4.0,More than 1M,5.0,93.0,49.0,17.0,18.0,42.0,49.0,85.0,4.2,4.2,70.0,Over 55,0.0,0.0,3.0,5.0,0.0,54.0,12.0,9.0,Consulting,Healthcare,2.5,0.5,2.2,0.8,1.3,0.4,2.0,2.4,0.4,1.9,1.0,2.7,2.0,8.6,4.5,7.4,5.1,3.0,0.3,6.7,3.9,2.1,2.42,1.85,0.65,1.05,inf,1.65,1.95,Flourisher,23.0,17.0,-21.0,1.0,9.0,2.0,4.0
538.0,HBS,,Single,20th,5.0,0.0,0,1.0,No Kids,2.0,2166233.0,3.0,More than 1M,5.0,99.0,78.0,34.0,21.0,92.0,78.0,55.0,5.4,5.4,51.0,45 - 55,5.0,3.0,0.0,4.0,4.0,53.0,13.0,0.0,Consulting,Healthcare,0.7,2.0,0.4,1.1,1.8,2.6,2.7,1.1,2.7,inf,0.3,1.5,2.2,3.2,17.0,1.4,7.1,4.3,1.8,8.9,1.8,0.6,2.12,0.35,0.9,1.55,2.2,2.2,0.9,Purpose Seeker,89.0,88.0,6.0,-8.0,13.0,2.0,4.0
539.0,HBS,Men,Married,25th,6.0,3.0,3+,4.0,Kids,1.0,748216.0,2.0,500K - 1M,4.0,25.0,28.0,85.0,74.0,54.0,28.0,35.0,4.4,4.4,36.0,35 - 45,6.0,8.0,6.0,2.0,4.0,50.0,2.0,3.0,Healthcare,Healthcare,1.4,0.5,2.3,2.0,0.2,1.6,1.4,1.2,inf,0.1,1.7,1.8,0.8,5.1,4.5,7.5,13.5,0.6,1.1,4.6,2.0,1.15,2.23,1.9,1.7,0.2,,1.15,1.0,Purpose Seeker,30.0,3.0,18.0,2.0,-4.0,4.0,4.0
540.0,IWF,Women,In a relationship,30th,7.0,0.0,0,1.0,No Kids,2.0,547313.0,2.0,500K - 1M,4.0,54.0,43.0,81.0,48.0,10.0,43.0,86.0,3.3,3.3,41.0,35 - 45,3.0,8.0,0.0,3.0,12.0,55.0,0.0,5.0,Tech,Healthcare,0.4,1.6,2.3,0.2,0.3,1.4,1.8,1.2,2.6,1.8,1.4,2.1,0.3,2.2,13.1,7.7,1.3,0.6,0.9,6.1,2.0,0.3,2.06,1.9,0.15,0.2,1.15,1.5,1.0,Joy Seeker,17.0,32.0,-25.0,inf,15.0,3.0,4.0
541.0,HBS,Men,Married,20th,5.0,2.0,2,3.0,Kids,1.0,3695060.0,4.0,More than 1M,5.0,93.0,66.0,79.0,55.0,47.0,66.0,10.0,7.8,7.8,64.0,Over 55,7.0,9.0,0.0,1.0,9.0,53.0,14.0,5.0,Healthcare,Consulting,2.9,2.1,2.0,0.6,0.5,0.3,0.6,0.6,1.8,0.6,0.3,2.5,0.2,9.6,17.7,6.6,4.2,1.2,0.2,1.9,1.0,2.4,2.48,1.65,0.55,0.45,0.25,0.45,0.5,Joyful Striver,62.0,13.0,-3.0,-19.0,-21.0,4.0,2.0
542.0,HBS,Men,Married,25th,6.0,4.0,3+,4.0,Kids,1.0,3492565.0,4.0,More than 1M,5.0,86.0,90.0,85.0,48.0,88.0,90.0,33.0,6.6,6.6,62.0,Over 55,10.0,9.0,10.0,2.0,3.0,51.0,0.0,3.0,Consulting,Tech,1.8,0.3,2.3,2.4,1.6,1.9,2.4,0.2,2.0,1.0,1.8,0.4,1.3,6.5,2.7,7.7,16.2,3.6,1.3,8.0,0.3,1.5,2.3,1.9,inf,1.3,1.6,2.0,0.15,Joy Seeker,84.0,89.0,11.0,19.0,16.0,,3.0
543.0,IWF,Men,In a relationship,40th+,9.0,3.0,3+,4.0,Kids,1.0,1367682.0,4.0,More than 1M,,60.0,68.0,91.0,92.0,33.0,68.0,51.0,4.9,4.9,73.0,Over 55,1.0,9.0,6.0,5.0,7.0,50.0,6.0,1.0,Consulting,Finance,0.7,1.7,2.5,0.4,0.6,2.6,2.9,1.8,2.4,1.0,2.2,2.4,2.8,3.1,14.2,8.5,2.9,1.5,1.7,9.7,3.0,0.55,2.11,2.1,0.35,0.55,2.15,2.4,1.5,Purposeful Striver,,73.0,-18.0,9.0,-3.0,2.0,1.0
544.0,IWF,Women,Married,30th,inf,1.0,1,2.0,Kids,1.0,1316643.0,3.0,More than 1M,5.0,39.0,83.0,30.0,69.0,76.0,83.0,75.0,5.3,5.3,46.0,45 - 55,0.0,8.0,4.0,4.0,11.0,54.0,5.0,3.0,Tech,Consulting,2.0,0.8,1.8,1.0,0.8,2.5,0.8,3.0,2.0,1.4,,1.4,0.7,7.0,6.4,6.1,6.9,2.0,1.7,2.7,4.9,1.7,2.34,1.55,0.85,0.7,2.05,0.65,2.45,Flourisher,86.0,68.0,-13.0,-17.0,-9.0,3.0,2.0
545.0,Xilio,Men,Married,20th,5.0,0.0,0,1.0,No Kids,2.0,1563584.0,3.0,More than 1M,5.0,inf,89.0,44.0,86.0,31.0,89.0,37.0,3.6,3.6,47.0,45 - 55,5.0,10.0,1.0,9.0,,48.0,0.0,8.0,Consulting,Healthcare,1.9,2.9,0.3,2.6,1.2,1.9,1.5,0.5,1.2,1.0,2.7,1.4,0.8,6.6,24.1,0.9,17.3,2.8,1.3,4.9,0.8,1.55,2.31,0.2,2.15,1.0,1.55,1.25,0.4,Purpose Seeker,13.0,14.0,-18.0,-18.0,-14.0,2.0,4.0
546.0,IWF,Men,Married,5th,2.0,2.0,2,3.0,Kids,1.0,424540.0,4.0,250K – 500K,3.0,17.0,65.0,35.0,,61.0,65.0,13.0,3.1,3.1,66.0,Over 55,5.0,6.0,6.0,1.0,14.0,55.0,11.0,7.0,Finance,Finance,1.1,1.5,1.5,0.5,2.4,0.2,0.3,0.1,1.5,0.3,1.2,1.3,0.3,4.2,12.1,4.9,3.1,5.7,0.2,0.9,0.2,0.9,2.18,1.2,0.4,2.05,0.2,0.2,0.1,Flourisher,59.0,11.0,-3.0,19.0,-3.0,1.0,1.0
547.0,Xilio,Women,Single,25th,6.0,0.0,0,1.0,No Kids,2.0,2645075.0,4.0,More than 1M,5.0,36.0,69.0,27.0,46.0,40.0,69.0,68.0,,6.4,58.0,Over 55,3.0,4.0,3.0,3.0,8.0,53.0,5.0,3.0,Consulting,Tech,0.3,2.4,0.2,0.2,0.0,0.3,1.7,2.3,2.4,0.4,2.9,1.5,1.8,2.0,20.1,0.8,1.7,0.1,0.2,5.6,3.9,0.3,2.06,0.2,0.2,0.05,0.3,1.4,1.95,Triumvirate,19.0,56.0,17.0,-9.0,-10.0,2.0,3.0
548.0,IWF,Men,,40th+,9.0,3.0,3+,4.0,Kids,1.0,4969003.0,4.0,More than 1M,5.0,68.0,88.0,70.0,13.0,30.0,88.0,10.0,8.9,8.9,64.0,Over 55,9.0,0.0,10.0,5.0,12.0,51.0,10.0,3.0,Consulting,Healthcare,2.0,1.7,1.2,1.5,1.9,0.1,1.5,0.8,1.1,0.1,2.6,2.8,2.0,7.0,13.8,4.1,9.7,4.5,0.1,5.0,1.3,1.7,2.34,1.0,1.2,1.6,0.1,1.25,0.65,Purposeful Striver,49.0,67.0,-25.0,-9.0,-23.0,2.0,4.0
549.0,IWF,Men,Married,40th+,9.0,3.0,3+,4.0,Kids,1.0,4472987.0,3.0,More than 1M,5.0,45.0,,17.0,48.0,68.0,,86.0,8.6,8.6,53.0,45 - 55,5.0,6.0,10.0,1.0,1.0,54.0,18.0,0.0,Finance,Consulting,1.6,0.1,1.2,0.9,2.0,0.8,0.4,2.5,1.2,1.4,0.9,1.6,1.9,5.7,1.1,4.1,6.0,4.7,0.5,1.4,4.1,1.3,2.26,1.0,0.75,1.65,0.65,0.35,2.05,Purpose Seeker,12.0,29.0,19.0,7.0,4.0,1.0,2.0
550.0,HBS,Women,Single,40th+,9.0,2.0,2,3.0,Kids,1.0,56790.0,3.0,,1.0,78.0,76.0,45.0,47.0,41.0,76.0,63.0,2.7,2.7,47.0,45 - 55,9.0,2.0,3.0,7.0,13.0,54.0,6.0,0.0,Other,Tech,2.3,1.9,0.2,1.7,2.4,0.4,1.3,2.1,0.3,2.9,0.5,2.9,2.6,8.0,15.8,0.7,11.3,5.6,0.3,4.4,3.5,1.95,2.39,0.15,1.4,2.0,0.35,1.1,1.75,Triumvirate,61.0,9.0,-2.0,6.0,-4.0,5.0,3.0
551.0,Xilio,Women,Married,10th,3.0,4.0,3+,4.0,Kids,1.0,1721738.0,2.0,More than 1M,5.0,76.0,90.0,96.0,19.0,27.0,90.0,71.0,5.1,5.1,36.0,35 - 45,1.0,8.0,4.0,6.0,7.0,51.0,14.0,8.0,Other,Finance,1.6,2.9,1.0,2.4,2.8,0.8,1.0,2.8,2.7,0.3,1.3,0.5,1.5,5.7,23.8,3.5,16.1,6.5,0.5,3.3,4.7,1.3,2.26,0.85,2.0,2.35,0.65,0.85,2.35,Striver,19.0,67.0,9.0,-18.0,-17.0,inf,1.0
